This	June 19, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	DREAMS OF JOY, by Lisa See. (Random House, $26.) A young woman angry at her	--	1
""	mother and aunt over family secrets runs away to Shanghai in search of her birth		
""	father.		
""			
2	DEAD RECKONING, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress	1	5
""	Sookie Stackhouse seeks the culprit in a firebombing.		
""			
3	10TH ANNIVERSARY, by James Patterson and Maxine Paetro. (Little, Brown,	2	5
""	$27.99.) Detective Lindsay Boxer and the Women's Murder Club race to find a		
""	missing baby.		
""			
4	BURIED PREY, by John Sandford. (Putnam, $27.95.) The Minneapolis detective	4	4
""	Lucas Davenport investigates the murders of two girls who were kidnapped in 1985.		
""			
5	THE JEFFERSON KEY, by Steve Berry. (Ballantine, $26.) The former government	5	3
""	operative Cotton Malone foils an assassination attempt on the president and finds		
""	himself at dangerous odds with a secret society.		
""			
6	THE SIXTH MAN, by David Baldacci. (Grand Central, $27.99.) The lawyer for an	6	7
""	alleged serial killer is murdered, and two former Secret Service agents are on the		
""	case.		
""			
7	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	8	54
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
8	THE LAND OF PAINTED CAVES, by Jean M. Auel. (Crown, $30.) The latest volume	7	10
""	in a series set during the ice age.		
""			
9	KISS OF SNOW, by Nalini Singh. (Berkley, $25.95.) A paranormal romance about the	--	1
""	SnowDancer alpha, Hawke, and the young psy, Sienna; a Psy-Changeling novel.		
""			
10	TRADER OF SECRETS, by Steve Martini. (Morrow/HarperCollins, $26.99.) The	--	1
""	lawyer Paul Madriani pursues an assassin and two missing NASA scientists holding		
""	secrets.		
""			
11	CONVICTION, by Aaron Allston. (Del Rey/Ballantine/LucasBooks, $27.) The Jedi	3	2
""	Order has taken control of the Galactic Alliance. Meanwhile, Luke and Ben Skywalker		
""	"are pursuing the evil entity Abeloth; a ""Star Wars"" novel."		
""			
12	CALEB'S CROSSING, by Geraldine Brooks. (Viking, $26.95.) A Puritan missionary's	12	5
""	daughter forms a bond with a scholarly Indian.		
""			
13	THE SNOWMAN, by Jo Nesbo. (Knopf, $25.95.) The Oslo detective Harry Hole	9	4
""	searches for a serial killer who builds snowmen outside the homes of his victims.		
""			
14	THE FINAL STORM, by Jeff Shaara. (Ballantine, $28.) The three-month struggle for	10	3
""	Okinawa in 1945, from the perspectives of combatants on both sides.		
This	June 19, 2011	Last	Week
Week	Non-Fiction	Week	On Li
""			
1	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.) The	3	2
""	historian explores the intellectual legacy that France settled on its 19th-century visitors.		
""			
2	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of Berlin	2	4
""	during the rise of the Nazi Party concentrates on William E. Dodd, who became the		
""	U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story	7	29
""	of survival as a prisoner of the Japanese in World War II.		
""			
4	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir from the	4	9
""	"creator of ""30 Rock."""		
""			
5	THOSE GUYS HAVE ALL THE FUN, by James Andrew Miller and Tom Shales. (Little,	1	2
""	Brown, $27.99.) An oral history of the sports network ESPN.		
""			
6	THROUGH MY EYES, by Tim Tebow with Nathan Whitaker. (HarperCollins, $26.99.)	--	1
""	The Broncos quarterback chronicles his personal and professional course, from his		
""	career at the University of Florida to his rookie season in Denver.		
""			
7	LIES THAT CHELSEA HANDLER TOLD ME, by Chelsea Handler, Glen Handler, Roy	5	4
""	Handler and others. (Grand Central, $24.99.) Handler's friends, family members and		
""	colleagues write about being victims of her practical jokes.		
""			
8	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco, $27.99.)	6	5
""	The singer and showman recounts the rise, fall and rise of Aerosmith.		
""			
9	SEAL TEAM SIX, by Howard E. Wasdin and Stephen Templin. (St. Martin's, $26.99.)	8	4
""	An expert sniper and former member of the Navy Seals recounts his training and		
""	missions.		
""			
10	AREA 51, by Annie Jacobsen. (Little, Brown, $27.99.) An account of the mysterious	9	3
""	military installation, which the author contends is the home of secret espionage		
""	programs.		
""			
11	ON CHINA, by Henry Kissinger. (Penguin Press, $36.) China and America are	12	3
""	mutually dependent economic giants, Kissinger writes, but they need a design of		
""	partnership.		
""			
12	THE PSYCHOPATH TEST, by Jon Ronson. (Riverhead, $25.95.) A look into a	10	3
""	potential hoax in the scientific community spurs a journey into the world of		
""	psychopathy.		
""			
13	STORIES I ONLY TELL MY FRIENDS, by Rob Lowe. (Holt, $26.) The actor charts his	11	6
""	professional path.		
""			
14	INCOGNITO, by David Eagleman. (Pantheon, $26.95.) A neuroscientist probes the	--	1
