This	July 4, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	66
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	1	2
""	"sixth volume of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
3	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	3	6
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
4	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	39
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
5	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	5	25
""	save the Vatican from the machinations of an underground society.		
""			
6	BLOWOUT, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	--	1
""	Sherlock, F.B.I. agents who are also husband and wife, investigate the murders of		
""	a Supreme Court justice and two of his law clerks.		
""			
7	GLORIOUS APPEARING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	12	12
""	"$24.99.) In the 12th volume of the ""Left Behind"" series, in which the forces of good"		
""	battle the forces of evil, the Second Coming occurs.		
""			
8	THE COLOR OF DEATH, by Elizabeth Lowell. (Morrow, $24.95.) Mistaken for a	--	1
""	criminal, a jewel cutter finds herself being pursued by federal agents — and by an		
""	assassin.		
""			
9	THE JANE AUSTEN BOOK CLUB, by Karen Joy Fowler. (Marian Wood/Putnam,	7	7
""	$23.95.) The tale of six people who belong to a reading group in California.		
""			
10	MONDAY MOURNING, by Kathy Reichs. (Scribner, $25.) In Montreal, the forensic	--	1
""	anthropologist Temperance Brennan discovers the skeletons of three young		
""	women in the basement of a pizzeria.		
""			
11	THE TAKING, by Dean Koontz. (Bantam, $27.) The residents of a small California	6	4
""	town must cope with a ruthless otherworldly force.		
""			
12	OLIVIA JOULES AND THE OVERACTIVE IMAGINATION, by Helen Fielding.	10	2
""	(Viking, $24.95.) A style reporter turned international spy gets involved with an		
""	exotic man who may or may not be a terrorist.		
""			
13	MEMORIAL DAY, by Vince Flynn. (Atria, $25.95.) A counterterrorism expert	13	7
""	rushes to prevent an attack on American soil.		
This	July 4, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	3	6
""	"Press"" remembers his father and the other important teachers in his life."		
""			
2	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	1	3
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
3	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	2	11
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
4	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	4	5
""	his decades-long friendship with an English Benedictine monk.		
""			
5	PLAN OF ATTACK, by Bob Woodward. (Simon & Schuster, $28.) A behind-the-	5	9
""	scenes account of the Bush administration's decision making as it drew up plans		
""	to invade Iraq and overthrow Saddam Hussein.		
""			
6	ALEXANDER HAMILTON, by Ron Chernow. (Penguin Press, $35.) A biography of	8	8
""	the first Treasury secretary and chief author of The Federalist Papers.		
""			
7	BATTLE READY, by Tom Clancy with Tony Zinni and Tony Koltz. (Putnam,	6	4
""	$28.95.) The evolution of the United States Marine Corps, from the Vietnam era to		
""	the post-9/11 years.		
""			
8	CADDY FOR LIFE, by John Feinstein. (Little, Brown, $25.95.) The story of Bruce	--	6
""	Edwards, Tom Watson's longtime caddie, who died in April after struggling for		
""	more than a year with A.L.S.		
""			
9	MORE THAN MONEY, by Neil Cavuto. (ReganBooks/HarperCollins, $24.95.) A	13	3
""	financial journalist who has multiple sclerosis presents portraits of other people in		
""	business who have overcome obstacles.		
""			
10	ON THE DOWN LOW, by J. L. King with Karen Hunter. (Broadway, $21.95.)	9	9
""	Exploring the lives of ostensibly straight black men who have sex with men, and		
""	the health consequences for the black community.		
""			
11	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	11	8
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
""	"on themes relating to ""The Da Vinci Code."""		
""			
12	THREE WEEKS WITH MY BROTHER, by Nicholas Sparks and Micah Sparks.	10	10
""	(Warner, $22.) The novelist and his sibling describe their trip around the world.		
""			
13	FOUNDING MOTHERS, by Cokie Roberts. (Morrow, $24.95.) The ABC News	12	10
""	commentator details the lives of the many women (Abigail Adams and Martha		
""	"Washington among them) who ""raised our nation."""		
""			
14	REAGAN: A Life in Letters, edited by Kiron K. Skinner, Annelise Anderson and	--	3
