This	March 25, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	--	1
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
2	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	1	5
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
3	SCARLET FEATHER, by Maeve Binchy. (Dutton, $25.95.) Tom Feather and	--	1
""	Cathy Scarlet, friends from cooking school, start a catering company in Dublin.		
""			
4	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	2	3
""	American woman struggles to understand her family and herself.		
""			
5	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	3	8
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
6	EDGE OF DANGER, by Jack Higgins. (Putnam, $25.95.) The head of a half-Arab,	4	3
""	half-British oil family plots to assassinate the president of the United States.		
""			
7	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) Volume 8 of	5	17
""	"the ""Left Behind"" series, in which forces of good battle forces of evil."		
""			
8	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	6	9
""	lawyer becomes ensnared in a scheme involving betrayal and murder.		
""			
9	THE VENDETTA DEFENSE, by Lisa Scottoline. (HarperCollins, $25.) A	7	2
""	Philadelphia lawyer finds herself defending a mobster accused of murder.		
""			
10	MYSTIC RIVER, by Dennis Lehane. (Morrow, $25.) Three former friends, torn	10	6
""	apart long ago by a childhood trauma, are forced to reunite.		
""			
11	A DARKNESS MORE THAN NIGHT, by Michael Connelly. (Little, Brown, $25.95.)	9	7
""	While investigating the murder of a movie actress, Detective Harry Bosch		
""	becomes the chief suspect in another homicide case.		
""			
12	HIDDEN PASSIONS: Secrets From the Diaries of Tabitha Lenox.	8	7
""	(HarperEntertainment, $25.) A tell-all about the characters on the soap opera		
""	"""Passions."""		
""			
13	PLAIN JANE, by Fern Michaels. (Kensington, $24.) Haunted by her past, a	--	1
""	psychotherapist discovers clues to the long-ago killing of a homecoming queen.		
""			
14	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	13	11
""	ruthless man, convinced he has a mortal enemy named Bartholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
This	March 25, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LONGABERGER, by Dave Longaberger. (HarperBusiness, $25.) A posthumous	13	2
""	memoir by the man who created the Longaberger basket company.		
""			
2	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	1	26
""	news program offers opinions on what's right and wrong with America.		
""			
3	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	2	9
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	5	179
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	3	7
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
6	CHYNA: If They Only Knew, by Joanie Laurer with Michael Angeli. (ReganBooks/	4	6
""	HarperCollins, $26.) A memoir by a professional wrestler.		
""			
7	"FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) A survey of ""the"	6	7
""	"dark side of the all-American meal."""		
""			
8	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	--	1
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
9	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	8	18
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
10	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	7	41
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
11	IBM AND THE HOLOCAUST, by Edwin Black. (Crown, $27.50.) The author's	9	4
""	"account of a ""strategic alliance"" between the American corporation and Hitler's"		
""	Germany.		
""			
12	BUDDHA, by Karen Armstrong. (Lipper/Viking, $19.95.) The life of Siddhartha	11	2
""	Gautama, the founder of Buddhism.		
""			
13	CONSTANTINE'S SWORD, by James Carroll. (Houghton Mifflin, $28.) A history of	10	8
""	the relations between the church and the Jews.		
""			
14	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	12	15
""	the intertwined lives of the nation's founders.		
""			
15	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	--	40
