This	June 3, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHOSEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport pursues	2	2
""	a kinky art history professor who has discovered that he likes to kill women.		
""			
2	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	1	5
""	$26.) A defense lawyer finds herself haunted by two murders that took place 110		
""	years apart.		
""			
3	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	5	9
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
4	LONE EAGLE, by Danielle Steel. (Delacorte, $26.95.) A woman is reunited with	3	6
""	the love of her life, a legendary aviator who was Charles Lindbergh's protégé.		
""			
5	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	8	3
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
6	A COMMON LIFE, by Jan Karon. (Viking, $24.95.) Celebrating the wedding of	4	6
""	"Father Tim Kavanagh and Cynthia Coppersmith; the sixth ""Mitford Years"" book."		
""			
7	THE SUMMERHOUSE, by Jude Deveraux. (Pocket, $24.95.) Three women, each	9	3
""	of whom is about to turn 40, are given the chance to rewrite their pasts.		
""			
8	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	6	15
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
9	DEATH IN HOLY ORDERS, by P. D. James. (Knopf, $25.) Cmdr. Adam Dalgliesh	7	6
""	investigates the death of a powerful businessman's son at a theological college.		
""			
10	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	10	8
""	who once had a passionate affair meet years later at a literary festival.		
""			
11	WARRIOR CLASS, by Dale Brown. (Putnam, $25.95.) After leading a combat	--	1
""	mission into Russia to rescue an American spy, an Air Force general finds himself		
""	at odds with the president of the United States.		
""			
12	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women search for	12	11
""	a killer who is stalking newlyweds.		
""			
13	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	11	13
""	American woman struggles to understand her family and herself.		
""			
14	COLD PARADISE, by Stuart Woods. (Putnam, $24.95.) The lawyer and	13	4
""	investigator Stone Barrington travels to Palm Beach to help an enigmatic woman.		
""			
15	LORD OF THE SILENT, by Elizabeth Peters. (Morrow, $25.) In Cairo in 1915, the	14	3
This	June 3, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FOLEY IS GOOD, by Mick Foley. (ReganBooks/ HarperCollins, $26.95.) The	1	2
""	second behind-the-scenes memoir by the professional wrestler known as		
""	Mankind.		
""			
2	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	2	4
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
3	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	--	3
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
4	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	3	11
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
5	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	4	3
""	"personal histories from members of ""the greatest generation."""		
""			
6	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	7	189
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
7	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	--	1
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
8	FRENCH LESSONS, by Peter Mayle. (Knopf, $24.) A celebration of the	10	2
""	"gastronomic pleasures available throughout France, by the author of ""A Year in"		
""	"Provence."""		
""			
9	AT ANY COST, by Bill Sammon. (Regnery, $27.95.) A reporter for The	5	2
""	"Washington Times describes ""how Al Gore tried to steal the election."""		
""			
10	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	12	7
""	Indianapolis in World War II and the story of its survivors.		
""			
11	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	14	23
""	the intertwined lives of the nation's founders.		
""			
12	APRIL 1865, by Jay Winik. (HarperCollins, $32.50.) An account of one of the most	6	5
""	dramatic months in American history.		
""			
13	COMFORT ME WITH APPLES, by Ruth Reichl. (Random House, $24.95.) The	8	5
""	"second volume of memoirs, after ""Tender at the Bone,"" by the former restaurant"		
""	critic for The New York Times.		
""			
14	BODY OF SECRETS, by James Bamford. (Doubleday, $29.95.) An investigative	11	4
""	reporter goes inside the National Security Agency and the world of electronic		
""	spying.		
