This	June 22, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	MR. MERCEDES, by Stephen King. (Scribner.) A driver plows into a crowd at a job	--	1
""	fair, killing eight. The killer then taunts a suicidal ex-cop, who must stop another,		
""	deadlier attack.		
""			
2	SKIN GAME, by Jim Butcher. (Roc.) The Chicago wizard Harry Dresden is forced to	1	2
""	help an enemy break into a high-security vault; the 15th Dresden Files novel.		
""			
3	THE HURRICANE SISTERS, by Dorothea Benton Frank. (Morrow/HarperCollins.)	--	1
""	Three generations of women endure a stormy summer in South Carolina's		
""	Lowcountry.		
""			
4	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	3	33
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
5	A SHIVER OF LIGHT, by Laurell K. Hamilton. (Berkley.) In the ninth Meredith Gentry	--	1
""	paranormal romance, Merry must save herself and her triplets from Taranis, King of		
""	Light and Illusion.		
""			
6	MIDNIGHT IN EUROPE, by Alan Furst. (Random House.) A Spanish lawyer working	--	1
""	in Paris on the eve of World War II joins a mission to help the Republican troops.		
""			
7	THE ONE AND ONLY, by Emily Giffin. (Ballantine.) A woman who has grown up	4	3
""	and made her life in a small, football-obsessed Texas town begins to expand her		
""	horizons.		
""			
8	THE SMOKE AT DAWN, by Jeff Shaara. (Ballantine.) In the summer of 1863, the	--	1
""	stage is set for a confrontation at Chattanooga that could determine the fate of the		
""	divided nation; the third book in a series about the Civil War.		
""			
9	SAVE THE DATE, by Mary Kay Andrews. (St. Martin's.) A wedding florist tries to	--	1
""	shore up her career with Savannah's society event of the season. But she has		
""	competition, and other complications.		
""			
10	CHINA DOLLS, by Lisa See. (Random House.) Three Asian-American women meet	--	1
""	in San Francisco in 1938 at the Forbidden City nightclub.		
""			
11	UNLUCKY 13, by James Patterson and Maxine Paetro. (Little, Brown.) Detective	5	5
""	Lindsay Boxer and the Women’s Murder Club track a killer who was presumed		
""	dead.		
""			
12	GHOST SHIP, by Clive Cussler and Graham Brown. (Putnam.) Kurt Austin, Joe	2	2
""	Zavala and the rest of the NUMA crew investigate a sinister organization responsible		
""	for vanishing scientists, suspicious accidents and a human trafficking ring.		
""			
13	THE TARGET, by David Baldacci. (Grand Central.) The government hit man Will	7	7
""	Robie faces a new adversary.		
This	June 22, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	1	3
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems		
""	in health and education based on capitalism, not government.		
""			
2	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty.	2	9
""	(Belknap/Harvard University.) A French economist’s analysis of centuries of		
""	economic history predicts worsening inequality and proposes solutions.		
""			
3	THE CLOSER, by Mariano Rivera with Wayne Coffey. (Little, Brown.) A memoir	3	5
""	by the great Yankees pitcher.		
""			
4	THINK LIKE A FREAK, by Steven D. Levitt and Stephen J. Dubner.	4	4
""	(Morrow/HarperCollins.) How to solve problems creatively, from the authors of		
""	“Freakonomics.”		
""			
5	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	11	172
""	of survival as a prisoner of the Japanese in World War II.		
""			
6	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	10	10
""	driven trading.		
""			
7	FINDING ME, by Michelle Knight with Michelle Burford. (Weinstein.) The story of a	6	5
""	woman kidnapped in Cleveland in 2002, then tortured, who escaped in 2013.		
""			
8	NO PLACE TO HIDE, by Glenn Greenwald. (Metropolitan/Holt.) The journalist,	9	4
""	part of the Guardian team that won a 2014 Pulitzer Prize, presents new material		
""	about N.S.A. surveillance and describes his work with Edward Snowden.		
""			
9	SPECIAL HEART, by Bret Baier with Jim Mills. (Center Street.) A Fox News	--	1
""	anchor on the challenges his family faced in caring for his son, who has congenital		
""	heart disease.		
""			
10	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	14	35
""	can work in our favor.		
""			
11	STRESS TEST, by Timothy F. Geithner. (Crown.) The former secretary of the	5	4
""	Treasury explains the choices he and others made during the financial crisis.		
""			
12	CARSICK, by John Waters. (Farrar, Straus & Giroux.) The cult-film director	--	1
""	hitchhikes across the country.		
""			
13	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	13	63
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
14	A FIGHTING CHANCE, by Elizabeth Warren. (Metropolitan/Holt.) The	8	7
""	Massachusetts senator on her life, her academic work and her battle for a		
""	consumer protection agency.		
