This	January 6, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	1	7
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
2	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	2	5
""	Cross investigates a series of bizarre murders that appear to be the work of a		
""	vampire.		
""			
3	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	8	8
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
4	HE SEES YOU WHEN YOU'RE SLEEPING, by Mary Higgins Clark and Carol	4	5
""	Higgins Clark. (Scribner/ Simon & Schuster, $20.) To earn his way into heaven, a		
""	man must save a young girl's family from mobsters.		
""			
5	LAST MAN STANDING, by David Baldacci. (Warner, $26.95.) The head of the	7	7
""	F.B.I.'s elite hostage rescue team is the only survivor of a high-tech ambush.		
""			
6	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	5	16
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
7	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	10	14
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
8	JACKDAWS, by Ken Follett. (Dutton, $26.95.) Shortly before D-Day, a British	9	3
""	operative in France finds herself leading an all-woman team of amateur saboteurs.		
""			
9	THE KISS, by Danielle Steel. (Delacorte, $26.95.) The wife of a Parisian banker	11	9
""	conducts a long-distance platonic relationship with a Washington power broker.		
""			
10	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	6	12
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
11	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	3	9
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy who		
""	suffers from muscular dystrophy.		
""			
12	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	13	12
""	son's second-grade teacher discover that they are linked by a secret.		
""			
13	THE MITFORD SNOWMEN, by Jan Karon. (Viking, $10.95.) A Christmas story by	12	12
""	"the author of the ""Mitford Years"" books."		
""			
14	THE SIGMA PROTOCOL, by Robert Ludlum. (St. Martin's, $27.95.) An investment	14	8
""	banker and a Justice Department field agent are caught in a nightmare of		
""	murderous political intrigue.		
This	January 6, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	1	10
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	31
""	the country's first vice president and second president.		
""			
3	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	3	5
""	"Rise of Theodore Roosevelt,"" describing Roosevelt's years in the White House"		
""	(1901-9).		
""			
4	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	4	15
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
5	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	8	7
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
6	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	11	3
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
7	"THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) A discussion of ""the last,"	6	10
""	"desperate abuses of power"" in the Clinton White House."		
""			
8	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	5	6
""	Photographs and essays dealing with the events of Sept. 11.		
""			
9	CHRISTMAS IN PLAINS, by Jimmy Carter. (Simon & Schuster, $20.) The former	7	3
""	president remembers his many Christmases in Georgia.		
""			
10	AMERICA'S HEROES. (SP, L.L.C., $29.95.) A profusely illustrated account of	--	1
""	"""courage, sacrifice and patriotism"" on Sept. 11."		
""			
11	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	12	18
""	the young Americans who flew B-24's over Germany in World War II.		
""			
12	WHEN CHARACTER WAS KING, by Peggy Noonan. (Viking, $24.95.) Reflections	10	6
""	on Ronald Reagan by the former White House speechwriter.		
""			
13	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	13	17
""	describes conversations he says he's had with those who have crossed the bar.		
""			
14	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	--	22
""	United States Army plan to rescue prisoners of war in early 1945.		
""			
15	THE DARWIN AWARDS II, by Wendy Northcutt. (Dutton, $18.95.) Further	--	3
""	misadventures of people whose spectacularly stupid behavior served toimprove		
