This	November 28, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	LONDON BRIDGES, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent	--	1
""	Alex Cross contends with two deadly enemies: the supercriminal known as the		
""	Wolf and the assassin known as the Weasel.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	87
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	I AM CHARLOTTE SIMMONS, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.)	--	1
""	A very smart, very innocent freshman from the Blue Ridge Mountains is amazed		
""	by what she finds at a prestigious university.		
""			
4	HOUR GAME, by David Baldacci. (Warner, $26.95.)Two private investigators hunt	2	3
""	for a murderer who duplicates the methods of notorious serial killers.		
""			
5	METRO GIRL, by Janet Evanovich. (HarperCollins, $26.95.) Accompanied by a	1	2
""	Nascar driver, a woman scours Florida and Cuba in search of her troubleprone		
""	younger brother.		
""			
6	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	5	60
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
7	THE CHRISTMAS THIEF, by Mary Higgins Clark and Carol Higgins Clark. (Simon	--	1
""	& Schuster/Scribner, $21.) Hidden treasure lies within the branches of a giant blue		
""	spruce destined for Rockefeller Center.		
""			
8	ECHOES, by Danielle Steel. (Delacorte, $27.) During World War II, a Jewish	4	3
""	woman and her daughter, a Carmelite nun, are trapped in Hitler's Europe.		
""			
9	THE PLOT AGAINST AMERICA, by Philip Roth. (Houghton Mifflin, $26.) The	7	8
""	experiences of a Jewish family in Newark after Charles A. Lindbergh defeats		
""	Franklin D. Roosevelt in the 1940 presidential election.		
""			
10	NORTHERN LIGHTS, by Nora Roberts. (Putnam, $25.95.) In Lunacy, Alaska, the	6	5
""	new chief of police finds romance and investigates a murder that was committed		
""	years earlier.		
""			
11	LIGHT ON SNOW, by Anita Shreve. (Little, Brown, $24.95.) In the middle of a	9	5
""	New England winter, a girl and her father come upon an abandoned baby.		
""			
12	A REDBIRD CHRISTMAS, by Fannie Flagg. (Random House, $17.95.) After	8	2
""	receiving a grim diagnosis from his doctor, a Chicago resident moves to a small		
""	town and enjoys a magical holiday season.		
""			
13	THE DARK TOWER, by Stephen King. (Donald M. Grant/Scribner, $35.) Volume 7	10	8
""	"of ""The Dark Tower,"" a series about time travel and a heroic quest."		
This	November 28, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	1	8
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
2	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	2	5
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
3	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	5	3
""	"Washington, by the author of ""Founding Brothers."""		
""			
4	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	3	6
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
5	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	6	6
""	Recollections and observations from the singer/songwriter.		
""			
6	THE LAST SEASON, by Phil Jackson with Michael Arkush. (Penguin Press,	4	4
""	$24.95.) The former coach of the Los Angeles Lakers recalls his final year with		
""	Shaquille O'Neal and Kobe Bryant.		
""			
7	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	7	11
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
8	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	10	32
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
9	THE UNITED STATES OF EUROPE, by T. R. Reid. (Penguin Press, $25.95.) A	14	2
""	"correspondent for The Washington Post traces the ""geopolitical revolution"" that is"		
""	taking place across the Atlantic.		
""			
10	THE GAMES DO COUNT, by Brian Kilmeade. (ReganBooks/HarperCollins,	--	1
""	$24.95.) Celebrities and politicians discuss how sports changed their lives.		
""			
11	A PAPER LIFE, by Tatum O'Neal. (HarperEntertainment, $24.95.) In this	8	5
""	autobiography, the actress remembers her child stardom, her marriage to John		
""	McEnroe and her battles with drug addiction.		
""			
12	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	9	21
""	autobiography of the 42nd president.		
""			
13	AMERICAN SOLDIER, by Tommy Franks with Malcolm McConnell.	--	12
""	(ReganBooks/HarperCollins, $27.95.) A memoir by the former head of the United		
""	States Central Command.		
""			
14	CONFESSIONS OF AN HEIRESS, by Paris Hilton with Merle Ginsberg.	--	5
