This	February 11, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	1	2
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
2	A DARKNESS MORE THAN NIGHT, by Michael Connelly. (Little, Brown, $25.95.)	--	1
""	While investigating the murder of a movie actress, Detective Harry Bosch		
""	becomes the chief suspect in another homicide case.		
""			
3	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	2	5
""	ruthless man, convinced he has a mortal enemy named Batholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
4	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	4	3
""	lawyer who is dating the president's daughter becomes ensnared in a scheme		
""	involving betrayal and murder.		
""			
5	"SPECIAL OPS, by W. E. B. Griffin. (Putnam, $25.95.) The ""Brotherhood of War"""	3	2
""	series continues with a novel about the United States Army and Che Guevara.		
""			
6	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	12	11
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
7	LOST AND FOUND, by Jayne Ann Krentz. (Putnam, $23.95.) The head of a	5	2
""	prestigious gallery and the man she is strongly attracted to hunt for a killer.		
""			
8	HIDDEN PASSIONS: Secrets From the Diaries of Tabitha Lenox. (Harper	--	1
""	"Entertainment, $25.) A tell-all about the characters on the soap opera ""Passions."""		
""			
9	PROTECT AND DEFEND, by Richard North Patterson. (Knopf, $26.95.) A	13	5
""	president is caught in the middle of a political crisis centering on the abortion issue		
""	and his choice for chief justice of the United States.		
""			
10	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	7	10
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
11	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	9	15
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
12	THE CONSTANT GARDENER, by John le Carre. (Scribner, $28.) As he searches	8	7
""	Kenya for his wife's killers, a British diplomat becomes a target himself.		
""			
13	RILEY IN THE MORNING, by Sandra Brown. (Bantam, $18.95.) A television	6	4
""	producer and her estranged husband are reunited at a dinner party.		
""			
14	CODE TO ZERO, by Ken Follett. (Dutton, $26.95.) In 1958, four old friends from	10	8
""	Harvard are caught up in cold war machinations involving Explorer 1, the United		
This	February 11, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	1	3
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
2	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	--	1
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
3	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.95.) The host of a cable	2	20
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	173
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	4	12
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
6	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	5	11
""	Alan Greenspan's Federal Reserve Board.		
""			
7	AN INVITATION TO THE WHITE HOUSE, by Hillary Rodham Clinton. (Simon &	6	9
""	Schuster, $35.) A lavishly illustrated book honoring the prominent role played by		
""	the first family's home in the life of the country.		
""			
8	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	8	22
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
9	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	9	9
""	the intertwined lives of the nation's founders.		
""			
10	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	10	37
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
11	CONSTANTINE'S SWORD, by James Carroll. (Houghton Mifflin, $28.) A history of	15	2
""	the relations between the church and the Jews.		
""			
12	ABANDON SHIP! by Richard F. Newcomb. (HarperCollins, $25.) The tale of the	7	3
""	U.S.S. Indianapolis, which was sunk by a Japanese torpedo in World War II.		
""			
13	FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) From California	--	1
""	"subdivisions to the New Jersey Turnpike: a survey of ""the dark side of the all-"		
""	"American meal."""		
""			
14	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	12	37
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
