This	January 12, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	4	27
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
2	FOUR BLIND MICE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	3	6
""	Cross and his partner, John Sampson, try to prove that one of Sampson's oldest		
""	friends has been framed for murder.		
""			
3	PREY, by Michael Crichton. (HarperCollins, $26.95.) In the Nevada desert, a team	1	5
""	of scientists tries to undo an experiment involving nanoparticles — moleculesized		
""	robots — that has gone disastrously wrong.		
""			
4	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	2	26
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
5	BY THE LIGHT OF THE MOON, by Dean Koontz. (Bantam, $26.95.) A young	--	1
""	man who has been injected with a mysterious substance finds himself drawn to		
""	crime scenes immediately before the crimes occur.		
""			
6	HORNET FLIGHT, by Ken Follett. (Dutton, $26.95.) In 1941, as the Luftwaffe is	6	4
""	shooting down R.A.F. bombers, a young Dane stumbles upon a German		
""	installation whose secrets he must try to convey to England.		
""			
7	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	7	17
""	C.I.A. novice, Jack Ryan acts to thwart a Soviet plot against the pope.		
""			
8	ANSWERED PRAYERS, by Danielle Steel. (Delacorte, $26.95.) A sophisticated	8	9
""	New Yorker who has applied to law school against her husband's wishes finds the		
""	possibility of true love with a childhood friend.		
""			
9	THE CHRISTMAS TRAIN, by David Baldacci. (Warner, $19.95.) A disillusioned	5	8
""	journalist goes on a journey of self-discovery during the holidays.		
""			
10	FROM A BUICK 8, by Stephen King. (Scribner, $28.) An abandoned 1954 Buick	9	11
""	Roadmaster turns out to be a conduit to another, evil dimension.		
""			
11	THE LAST JIHAD, by Joel C. Rosenberg. (Forge/ Tom Doherty, $24.95.) A Wall	12	3
""	Street wizard, close friend of the president of the United States, must help protect		
""	the country from nuclear attacks by Iraq.		
""			
12	REVERSIBLE ERRORS, by Scott Turow. (Farrar, Straus & Giroux, $28.) A	14	9
""	corporate lawyer agrees to represent a man who is on death row for having		
""	committed a triple murder in Kindle County in 1991.		
""			
13	NIGHTS IN RODANTHE, by Nicholas Sparks. (Warner, $22.95.) After her	15	11
""	husband leaves her for someone younger, a 45-year-old woman finds romance.		
This	January 12, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BUSH AT WAR, by Bob Woodward. (Simon & Schuster, $28.) Behind the scenes	1	6
""	at the White House as the president and his advisers responded to the 9/11		
""	attacks.		
""			
2	PORTRAIT OF A KILLER, by Patricia Cornwell. (Putnam, $27.95.) The crime	3	7
""	novelist presents evidence that the artist Walter Sickert was Jack the Ripper.		
""			
3	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	2	13
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
4	JOURNALS, by Kurt Cobain. (Riverhead, $29.95.) A selection of drawings, lyrics	6	8
""	and other writings left behind by the lead singer of Nirvana, who committed suicide		
""	in 1994.		
""			
5	A LONG WAY FROM HOME, by Tom Brokaw. (Random House, $24.95.) The	4	8
""	NBC News anchor recalls growing up in South Dakota in the 1940’s and 50’s.		
""			
6	MY LOSING SEASON, by Pat Conroy. (Nan A. Talese/ Doubleday, $27.95.) The	7	11
""	novelist remembers his last year playing basketball, as a point guard for the		
""	Citadel in 1966-67.		
""			
7	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	--	38
""	"The man behind ""Roger & Me"" takes aim at our ""nation of idiots."""		
""			
8	THE CONQUERORS, by Michael Beschloss. (Simon & Schuster, $26.95.) How	5	9
""	Franklin D. Roosevelt and Harry S. Truman worked to ensure the destruction of		
""	Hitler's Germany.		
""			
9	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	8	13
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
10	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	10	15
""	great pitcher for the Los Angeles Dodgers.		
""			
11	I MAY BE WRONG BUT I DOUBT IT, by Charles Barkley. Edited by Michael	16	9
""	Wilbon. (Random House, $22.95.) Observations by the former N.B.A. star and		
""	current basketball commentator.		
""			
12	LET'S ROLL! by Lisa Beamer with Ken Abraham. (Tyndale, $24.99.) A memoir by	9	17
""	the wife of Todd Beamer, one of the passengers on United Flight 93, the hijacked		
""	jet that crashed in Pennsylvania on Sept. 11.		
""			
13	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	12	17
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
