This	November 12, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	1	2
""	the chief medical examiner for the State of Virginia, comes under suspicion of		
""	murder.		
""			
2	MERRICK, by Anne Rice. (Knopf, $26.95.) An almost-mortal vampire recounts the	2	2
""	story of a descendant of the Mayfair Witches.		
""			
3	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	6	2
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
4	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	3	5
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
5	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A volunteer fireman helps a	5	6
""	young single mother search for her missing son, a 4-year-old with severe learning		
""	disabilities.		
""			
6	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	4	3
""	captures the attention of an older millionaire from Seattle.		
""			
7	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	7	10
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
8	WISH YOU WELL, by David Baldacci. (Warner, $24.95.) In 1940, a 12-year-old	--	1
""	girl living in New York City is forced to move to rural Virginia.		
""			
9	DECK THE HALLS, by Mary Higgins Clark and Carol Higgins Clark. (Scribner/	--	1
""	Simon & Schuster, $18.) A private detective's father is kidnapped three days		
""	before Christmas.		
""			
10	THE CAROUSEL, by Richard Paul Evans. (Simon & Schuster, $18.95.) The love	9	3
""	between a man and a woman is tested by the demands of family and work.		
""			
11	THE SKY IS FALLING, by Sidney Sheldon. (Morrow, $26.) A young anchorwoman	8	7
""	investigates five seemingly accidental deaths that have befallen America's most		
""	charismatic family.		
""			
12	THE DEVIL'S CODE, by John Sandford. (Putnam, $25.95.) A computer genius	10	4
""	named Kidd probes the death of a colleague.		
""			
13	HOME FOR THE HOLIDAYS, by Johanna Lindsey. (Morrow, $18.) At	13	2
""	Christmastime, the Baron of Windsmoor sets his eyes on a young beauty.		
""			
14	DUNE: House Harkonnen, by Brian Herbert and Kevin J. Anderson. (Bantam,	12	4
""	"$27.50.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
This	November 12, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	2	7
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
2	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	1	4
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
3	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	3	4
""	career and offers guidance for would-be authors.		
""			
4	AMERICA'S QUEEN, by Sarah Bradford. (Viking, $29.95.) A biography of	--	1
""	Jacqueline Kennedy Onassis (1929-94).		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	5	160
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
6	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	6	9
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
7	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	4	2
""	$28.) From San Francisco to the South Bronx: a biography of the Yankee Clipper.		
""			
8	SHADOWS OF A PRINCESS, by P. D. Jephson. (HarperCollins, $26.) An account	10	3
""	of the life of Diana, Princess of Wales, by her former private secretary.		
""			
9	MY FATHER'S DAUGHTER, by Tina Sinatra with Jeff Coplon. (Simon & Schuster,	7	3
""	$26.) A memoir of Frank Sinatra by his younger daughter.		
""			
10	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	9	24
""	$24.95.) A memoir by the two-time Tour de France champion and cancer survivor.		
""			
11	COMMUNION WITH GOD, by Neale Donald Walsch. (Putnam, $23.95.) The	14	2
""	"author discusses moments of ""open contact with the Divine."""		
""			
12	PARIS TO THE MOON, by Adam Gopnik. (Random House, $24.95.) Essays	--	1
""	about France by a former Paris correspondent for The New Yorker.		
""			
13	DRUDGE MANIFESTO, by Matt Drudge with Julia Phillips. (New American	8	4
""	Library, $22.95.) The publisher of the Drudge Report discusses his coverage of		
""	the Lewinsky scandal and the future of journalism.		
""			
14	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	--	25
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
