This	February 8, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM SPOOKY, by Janet Evanovich. (St. Martin’s, $27.95.) The bounty hunter	1	3
""	Stephanie Plum hunts an evil genius and his sidekick, who are hiding in New		
""	Jersey’s Pine Barrens.		
""			
2	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	2	37
""	control of the minds and bodies of most human beings, but one woman won’t		
""	surrender.		
""			
3	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	5	33
""	young mute who can communicate with the dogs his family raises takes refuge		
""	with three of them in the Wisconsin woods after his father’s death.		
""			
4	AGINCOURT, by Bernard Cornwell. (Harper, $27.99.) An English archer with a	--	1
""	complicated past joins Henry V at the famous battle against the French in 1415.		
""			
5	BLACK OPS, by W. E. B. Griffin. (Putnam, $26.95.) An Army officer and special	3	4
""	presidential agent is targeted for death — but by whom?		
""			
6	SCARPETTA, by Patricia Cornwell. (Putnam, $27.95.) The forensic pathologist	6	8
""	Kay Scarpetta takes on a new assignment in New York.		
""			
7	MOUNTING FEARS, by Stuart Woods. (Putnam, $25.95.) In the weeks before an	4	2
""	election, a president must deal with crises ranging fom loose nukes in Pakistan to		
""	the reappearance of a rogue C.I.A. agent to a threatened sex scandal.		
""			
8	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	8	19
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist travels to the island of		
""	Guernsey to meet residents who resisted the Nazi occupation.		
""			
9	CROSS COUNTRY, by James Patterson. (Little, Brown, $27.99.) Alex Cross	7	10
""	chases the leader of a lethal teenage gang.		
""			
10	THE HOUR I FIRST BELIEVED, by Wally Lamb. (Harper, $29.95.) A man	10	11
""	reconstructs five generations of family history.		
""			
11	THE PIANO TEACHER, by Janice Y. K. Lee. (Viking, $25.95.) An Englishwoman	11	2
""	in 1950s Hong Kong discovers devastating secrets from the years of the Japanese		
""	occupation.		
""			
12	FROM DEAD TO WORSE, by Charlaine Harris. (ACE, $24.95.) Following a	12	5
""	deadly explosion at a vampire summit, the cocktail waitress Sookie Stackhouse		
""	faces danger.		
""			
13	BEAT THE REAPER, by Josh Bazell. (Little, Brown, $24.99.) A former hit man for	14	2
""	the mob who has become a doctor is threatened when a gangster patient		
""	recognizes him.		
This	February 8, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	10
""	succeed — it has to do with luck and opportunity as well as ability — from the		
""	author of “Blink” and “The Tipping Point.”		
""			
2	GUILTY, by Ann Coulter. (Crown Forum, $27.95.) The columnist argues that	2	3
""	liberals victimize everyone else by pretending to be victims themselves.		
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	3	19
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	WHY WE SUCK, by Denis Leary. (Viking, $26.95.) Sardonic essays from the actor	6	10
""	and comedian, currently the co-creator and star of the TV series “Rescue Me.”		
""			
5	AMERICAN LION, by Jon Meacham. (Random House, $30.) Andrew Jackson, the	5	11
""	seventh president, in the White House, by Newsweek’s editor.		
""			
6	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	11	14
""	(Zondervan, $19.) A couple has sextuplets.		
""			
7	THE AMERICAN JOURNEY OF BARACK OBAMA, by the editors of Life	7	11
""	magazine. (Little, Brown, $24.99.) Photographs and essays, starting with Obama’s		
""	birth in Hawaii.		
""			
8	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The president asks	--	35
""	Americans to move beyond political divisions.		
""			
9	DREAMS FROM MY FATHER, by Barack Obama. (Crown, $25.95.) Obama on	--	4
""	life as the son of a black African father and a white American mother.		
""			
10	TOO FAT TO FISH, by Artie Lange with Anthony Bozza. (Spiegel & Grau, $24.95.)	4	11
""	Humorous memories from the comedian, a member of the cast of “The Howard		
""	Stern Show.”		
""			
11	ANIMALS MAKE US HUMAN, by Temple Grandin and Catherine Johnson.	15	3
""	(Houghton Mifflin Harcourt, $26.) Being attentive to animals’ emotions, both		
""	positive and negative, can help them have a better life.		
""			
12	THE ASCENT OF MONEY, by Niall Ferguson. (Penguin Press, $29.95.) A	10	7
""	financial history of the world.		
""			
13	THE BREAKTHROUGH, by Gwen Ifill. (Doubleday, $24.95.) The PBS	--	1
""	correspondent describes the rise of a younger generation of black political leaders		
""	who are the beneficiaries of the civil rights movement — including President		
""	Obama.		
""			
14	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	9	20
""	$27.95.) How a green revolution can renew America, by the New York Times		
