This	September 19, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	FREEDOM, by Jonathan Franzen. (Farrar, Straus & Giroux, $28.) A family of	--	1
""	Midwestern liberals during the Bush years; by the author of “The Corrections.”		
""			
2	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	1	15
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
3	DARK PERIL, by Christine Feehan. (Berkley, $25.95.) A Dragonseeker on a	--	1
""	deadly mission; a Carpathian novel.		
""			
4	LOST EMPIRE, by Clive Cussler with Grant Blackwood. (Putnam, $27.95.) Sam	--	1
""	and Remi Fargo, a husband-and-wife treasure-hunting team, pursue an important		
""	relic.		
""			
5	THE POSTCARD KILLERS, by James Patterson and Liza Marklund. (Little,	2	3
""	Brown, $27.99.) An N.Y.P.D. detective joins a Swedish reporter in a search for the		
""	killer of young couples in Europe, including his daughter and her boyfriend.		
""			
6	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	4	75
""	woman and two black maids in 1960s Mississippi.		
""			
7	THE WAY OF KINGS, by Brandon Sanderson. (Tor/Tom Doherty, $27.99.) In the	--	1
""	first book of a new series, the Stormlight Archive, war ravages the world of		
""	Roshar.		
""			
8	SPIDER BONES, by Kathy Reichs. (Scribner, $26.99.) Temperance Brennan	3	2
""	investigates the case of a man who seems to have died twice.		
""			
9	BODY WORK, by Sara Paretsky. (Putnam, $26.95.) V. I. Warshawski probes the	--	1
""	death of a club patron.		
""			
10	STAR ISLAND, by Carl Hiaasen. (Knopf, $26.95.) A paparazzo attempting to	6	6
""	kidnap a drug-addled pop star grabs her stunt double by mistake.		
""			
11	THE COBRA, by Frederick Forsyth. (Putnam, $26.95.) A former C.I.A. operative is	9	3
""	unleashed on the cocaine industry.		
""			
12	THE RED QUEEN, by Philippa Gregory. (Touchstone/Simon & Schuster, $25.99.)	8	5
""	More intrigue during the War of the Roses; by the author of “The Other Boleyn		
""	Girl.”		
""			
13	TOUGH CUSTOMER, by Sandra Brown. (Simon & Schuster, $26.99.) A private	7	4
""	investigator pursues a deranged killer.		
""			
14	BEARERS OF THE BLACK STAFF (LEGENDS OF SHANNARA), by Terry	5	2
""	Brooks. (Del Rey/Ballantine, $27.) The denizens of a valley are left vulnerable		
""	when their protective layer of magic disappears.		
This	September 19, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRIMES AGAINST LIBERTY, by David Limbaugh. (Regnery, $29.95.) A political	1	2
""	indictment of the Obama presidency.		
""			
2	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	2	18
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
3	A JOURNEY, by Tony Blair. (Knopf, $35.) A memoir by the former British prime	--	1
""	minister.		
""			
4	THE PERFECTION POINT, by John Brenkus. (Harper/HarperCollins, $26.99.)	--	1
""	The absolute limits of human performance in various sports.		
""			
5	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	3	93
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
6	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	4	28
""	$26.) The story of the woman whose cancer cells were cultured without her		
""	permission in 1951 and have since supported a mountain of research.		
""			
7	LET'S TAKE THE LONG WAY HOME, by Gail Caldwell. (Random House, $23.) A	7	2
""	tribute to a deep friendship between two women.		
""			
8	EMPIRE OF THE SUMMER MOON, by S. C. Gwynne. (Scribner, $27.50.) The	5	11
""	story of Quanah Parker, the last and greatest chief of the Comanches.		
""			
9	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	6	25
""	real estate crash coming and made billions from their foresight.		
""			
10	COMMITTED, by Elizabeth Gilbert. (Viking, $26.95.) The author of “Eat, Pray,	9	13
""	Love” wrestles with, and overcomes, her ambivalence about marriage.		
""			
11	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	10	26
""	$25.99.) More humorous personal essays.		
""			
12	THE OBAMA DIARIES, by Laura Ingraham. (Threshold Editions, $25.) A satirical	8	8
""	fictional journal with commentary, by the conservative political commentator.		
""			
13	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	11	27
""	running from a Mexican Indian tribe.		
""			
14	MEDIUM RAW, by Anthony Bourdain. (Ecco/HarperCollins, $26.99.) The author of	15	13
""	"""Kitchen Confidential"" looks critically at changes in the food and restaurant"		
""	cultures.		
""			
15	PACKING FOR MARS, by Mary Roach. (Norton, $25.95.) A humorous	12	5
""	investigation of life without gravity in the space program, by the author of “Stiff”		
