This	May 14, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	TWO LITTLE GIRLS IN BLUE, by Mary Higgins Clark. (Simon & Schuster,	1	4
""	$25.95.) A small girl communicates telepathically with her kidnapped twin.		
""			
2	PROMISE ME, by Harlan Coben. (Dutton, $26.95.) Myron Bolitar becomes a	--	1
""	suspect when a high school girl disappears after he drives her to a friend's house.		
""			
3	BLUE SHOES & HAPPINESS, by Alexander McCall Smith. (Pantheon, $21.95.)	2	2
""	The seventh novel in the No. 1 Ladies' Detective Agency series, featuring Mma		
""	Ramotswe and her assistant, Grace Makutsi.		
""			
4	DARK HARBOR, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the New	4	3
""	York cop turned lawyer, investigates the death of his cousin, a C.I.A. agent.		
""			
5	GONE, by Jonathan Kellerman. (Ballantine, $26.95.) Two acting students stage	5	5
""	their own disappearance — but then one of them is murdered. The psychologist-		
""	detective Alex Delaware investigates.		
""			
6	SUSANNAH'S GARDEN, by Debbie Macomber. (Mira, $23.95.) A woman returns	--	1
""	to her hometown and re-examines troubling events of her past.		
""			
7	OAKDALE CONFIDENTIAL, by Anonymous. (Pocket, $19.95.) When a wealthy	3	3
""	hospital donor is found dead on arrival at a gala in his honor, three women suspect		
""	"murder; a tie-in to ""As the World Turns."""		
""			
8	DARK TORT, by Diane Mott Davidson. (Morrow, $24.95.) The caterer Goldy	10	3
""	Schulz is back in the amateur gumshoe business after a paralegal is killed.		
""			
9	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	11	162
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
10	EVERYMAN, by Philip Roth. (Houghton Mifflin, $24.) A man grapples with aging,	--	1
""	physical decline and impending death.		
""			
11	THE 5TH HORSEMAN, by James Patterson and Maxine Paetro. (Little, Brown,	8	11
""	$27.95.) Detective Lindsay Boxer and the Women's Murder Club investigate		
""	unexplained deaths at a San Francisco hospital.		
""			
12	CHASING DESTINY, by Eric Jerome Dickey. (Dutton, $24.95.) When a Los	6	3
""	Angeles biker beauty discovers she is pregnant, her married boyfriend is not		
""	happy.		
""			
13	THE DEBUTANTE DIVORCÉE, by Plum Sykes. (Miramax/Hyperion, $23.95.) Life	15	2
""	among New York's rich, young, thin and newly unmarried, from the author of		
""	"""Bergdorf Blondes."""		
""			
14	VANISHED, by Karen Robards. (Putnam, $24.95.) A woman searches for her	--	1
This	May 14, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	2	28
""	his wife learn some life lessons from their neurotic dog.		
""			
2	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	1	3
""	"(Riverhead, $23.95.) Musings on life from the man behind ""Diary of a Mad Black"		
""	"Woman."""		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	3	56
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	4	55
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
5	THE GOSPEL OF JUDAS, edited by Rodolphe Kasser, Marvin Meyer, and Gregor	6	4
""	Wurst. (National Geographic, $22.) An early Christian manuscript lost for 1,700		
""	years portrays Judas Iscariot not as Jesus' betrayer but as his favored disciple and		
""	willing collaborator.		
""			
6	A DEATH IN BELMONT, by Sebastian Junger. (Norton, $23.95.) A man who	7	2
""	worked in the author's childhood home — who later confessed to being the Boston		
""	Strangler — may have murdered a neighbor.		
""			
7	AMERICAN THEOCRACY, by Kevin Phillips. (Viking, $26.95.) A former	8	6
""	Republican strategist warns against the dangers of religious zealotry, oil		
""	dependence and ballooning public and private debt.		
""			
8	THE OMNIVORE'S DILEMMA, by Michael Pollan. (Penguin Press, $26.95.)	9	3
""	Tracking dinner from the soil to the plate, a journalist juggles appetite and		
""	conscience.		
""			
9	MANHUNT, by James L. Swanson. (Morrow, $26.95.) The 12-day pursuit of John	12	12
""	Wilkes Booth after his assassination of Abraham Lincoln.		
""			
10	CLEMENTE, by David Maraniss. (Simon & Schuster, $26.) A biography of	--	1
""	baseball's first Latino superstar.		
""			
11	THE JESUS PAPERS, by Michael Baigent. (HarperSanFrancisco, $27.95.) One of	5	5
""	"the authors of ""Holy Blood, Holy Grail"" argues that Jesus survived his crucifixion"		
""	and had a child with Mary Magdalene.		
""			
12	MY LIFE IN FRANCE, by Julia Child with Alex Prud'homme. (Knopf, $25.95.) How	14	4
""	Julia Child mastered the art of French cooking.		
""			
13	COBRA II, by Michael R. Gordon and Bernard E. Trainor. (Pantheon, $27.95.) A	10	7
""	definitive account of America's invasion and occupation of Iraq.		
