This	August 7, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BLACK WIDOW, by Daniel Silva. (Harper.) Gabriel Allon, the Israeli art restorer	1	2
""	and spy, recruits and trains a doctor from Jerusalem to help capture a secret ISIS		
""	terrorist in France.		
""			
2	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a California	2	6
""	teenager is drawn to a Manson-like cult.		
""			
3	FIRST COMES LOVE, by Emily Giffin. (Ballantine.) Two sisters — one a successful	3	4
""	lawyer with a small child and an unhappy marriage, the other a single teacher who		
""	yearns to be a mother — struggle toward forgiveness after 15 years of estrangement.		
""			
4	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	--	1
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
5	MAGIC, by Danielle Steel. (Delacorte.) A year in the intertwined lives of three	4	3
""	international couples who participate in a special dinner in Paris.		
""			
6	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	7	71
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
7	THE GAMES, by James Patterson and Mark Sullivan. (Little, Brown.) Hired by	5	4
""	Olympic organizers to protect the Rio games, Jack Morgan of Private, an international		
""	security and consulting firm, encounters dangerous threats.		
""			
8	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	116
""	blind French girl and a gadget-obsessed German boy before and during World War II.		
""			
9	END OF WATCH, by Stephen King. (Scribner.) The conclusion of the Bill Hodges	6	7
""	trilogy.		
""			
10	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet crashes, a	11	8
""	firestorm of media madness ensues.		
""			
11	HERE'S TO US, by Elin Hilderbrand. (Little, Brown.) Sparks fly as a celebrity chef’s	10	6
""	ex-wives pile into a small cabin in Nantucket to join his widow for the reading of his		
""	will.		
""			
12	BELGRAVIA, by Julian Fellowes. (Grand Central.) Two families, one aristocratic and	15	3
""	one wealthy, in Victorian London, from the creator of “Downton Abbey.”		
""			
13	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	16	16
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
14	GUILTY MINDS, by Joseph Finder. (Dutton.) Nick Heller, a Boston-based private	--	1
""	intelligence operative, is called in when a slander site prepares to defame a Supreme		
""	Court justice.		
This	August 7, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	1	4
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
2	HILLARY'S AMERICA, by Dinesh D'Souza. (Regnery.) The conservative author	--	1
""	and pundit warns of disaster if Hillary Clinton is elected president.		
""			
3	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	2	15
""	(Grand Central/Melcher Media.) The libretto of the Grammy-, Tony- and Pulitzer		
""	Prize-winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
4	ARMAGEDDON, by Dick Morris and Eileen McGann. (Humanix.) The political	--	1
""	strategist offers a game plan for how to defeat Hillary Clinton.		
""			
5	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	5	28
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
6	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	4	54
""	meditation on race in America.		
""			
7	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	3	9
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
8	GRIT, by Angela Duckworth. (Scribner.) A psychologist argues that passion and	8	12
""	perseverance are the keys to success.		
""			
9	"FREEDOM, by Jaycee Dugard. (Simon & Schuster.) In a follow-up to ""A Stolen"	6	2
""	"Life,"" Dugard, who was kidnapped as a child and held for 18 years, describes her"		
""	adjustment to a new life.		
""			
10	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	9	5
""	American history.		
""			
11	WAKE UP AMERICA, by Eric Bolling. (St. Martin's.) The Fox News Channel	7	4
""	personality describes nine key American virtues that he maintains are under attack		
""	by President Obama and Hillary Clinton.		
""			
12	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	11	13
""			
13	THE FIELD OF FIGHT, by Michael T. Flynn and Michael Ledeen. (St. Martin's.) A	--	1
""	retired general proposes a plan to defeat radical Islamist terrorism.		
""			
14	YOU'LL GROW OUT OF IT, by Jessi Klein. (Grand Central.) Humorous essays on	10	2
""	"being a woman by the head writer of ""Inside Amy Schumer."""		
""			
15	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	16	80
