This	September 29, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	W IS FOR WASTED, by Sue Grafton. (Marian Wood/Putnam.) A homeless man	--	1
""	inexplicably leaves $600,000 to Kinsey Millhone.		
""			
2	NEVER GO BACK, by Lee Child. (Delacorte.) Jack Reacher is thrown into jail on	1	2
""	trumped-up charges.		
""			
3	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little,	3	9
""	Brown.) A detective investigates a suicide; by J.K. Rowling, writing		
""	pseudonymously.		
""			
4	THE MAYAN SECRETS, by Clive Cussler and Thomas Perry. (Putnam.) Sam and	2	2
""	Remi Fargo, a husband-and-wife treasure-hunting team, discover a Mayan codex.		
""			
5	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	5	18
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
6	ROBERT B. PARKER'S DAMNED IF YOU DO, by Michael Brandman. (Putnam.)	--	1
""	A continuation of Parker’s series featuring Jesse Stone, the chief of police in		
""	Paradise, Mass.		
""			
7	SECOND WATCH, by J. A. Jance. (Morrow/HarperCollins.) The investigator J. P.	--	1
""	Beaumont has disturbing dreams about his early days on the Seattle P.D. and his		
""	time in Vietnam.		
""			
8	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	7	17
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
9	SOMEONE, by Alice McDermott. (Farrar, Straus & Giroux.) Looking back on the	--	1
""	life of an ordinary woman.		
""			
10	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	11	67
""	anniversary; is her husband a killer?		
""			
11	SONGS OF WILLOW FROST, by Jamie Ford. (Ballantine.) A 12-year-old Seattle	--	1
""	orphan during the Depression becomes convinced that a movie star is really his		
""	vanished mother.		
""			
12	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A	12	6
""	woman’s life is upended when she discovers a letter she was not meant to read.		
""			
13	MISTRESS, by James Patterson and David Ellis. (Little, Brown.) A man discovers	10	6
""	that his friend led a double life.		
""			
14	HOW THE LIGHT GETS IN, by Louise Penny. (Minotaur.) Chief Inspector Armand	9	3
""	Gamache of the Sûreté du Québec seeks a refuge in the tiny mountain village of		
""	Three Pines.		
This	September 29, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	1	2
""	from Phil’s youngest brother, retired from the Army, works in the Duck		
""	Commander workshop.		
""			
2	STILL FOOLIN' 'EM, by Billy Crystal. (Holt.) The 65-year-old comedian’s	--	1
""	reminiscences and his complaints about aging.		
""			
3	THE LIBERTY AMENDMENTS, by Mark R. Levin. (Threshold Editions.) The talk-	2	5
""	radio host offers 11 proposals for returning to America's founding principles.		
""			
4	EMPTY MANSIONS, by Bill Dedman and Paul Clark Newell Jr.. (Ballantine.) The	--	1
""	eccentric life of the reclusive heiress Huguette Clark, who died at the age of 104 in		
""	2011.		
""			
5	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	4	9
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
6	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	5	27
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
7	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	3	19
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
8	WILSON, by A. Scott Berg. (Putnam.) A new biography of the 28th president.	--	1
""			
9	NOTHIN' TO LOSE, by Ken Sharp with Paul Stanley and Gene Simmons. (It	--	1
""	Books.) An oral history of the early years (1972-5) of the band Kiss.		
""			
10	LAWRENCE IN ARABIA, by Scott Anderson. (Doubleday.) A history of the Arab	8	6
""	revolt against the Turks in World War I focuses on T.E. Lawrence and other		
""	adventurers.		
""			
11	FIVE DAYS AT MEMORIAL, by Sheri Fink. (Crown.) The case of a New Orleans	--	1
""	surgeon suspected of euthanizing patients during the Katrina disaster.		
""			
12	A HOUSE IN THE SKY, by Amanda Lindhout and Sara Corbett. (Scribner.) A	--	1
""	memoir of a young woman’s brutal kidnapping and 460-day captivity in Somalia.		
""			
13	THIS TOWN, by Mark Leibovich. (Blue Rider.) An examination of Washington’s	7	9
""	“media-industrial complex” by the chief national correspondent for The Times		
""	Magazine.		
""			
14	SALINGER, by David Shields and Shane Salerno. (Simon & Schuster.) An oral	6	2
""	history of the writer, a companion volume to the recently released documentary.		
""			
15	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	10	146
""	of survival as a prisoner of the Japanese in World War II after his plane went down		
