This	July 28, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE REMNANT, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) Volume	1	2
""	"10 of the ""Left Behind"" series, in which the forces of good battle the forces of evil"		
""	after the rapture of the saved.		
""			
2	SUNSET IN ST. TROPEZ, by Danielle Steel. (Delacorte, $19.95.) Surprises await	3	3
""	a group of friends who decide to spend August on the Riviera.		
""			
3	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	4	3
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
4	THE BEACH HOUSE, by James Patterson and Peter de Jonge. (Little, Brown,	2	5
""	$26.95.) After his brother drowns in East Hampton, a law student seeks revenge		
""	on the powerful people who he thinks are responsible.		
""			
5	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	6	19
""	$24.95.) A satirical look at New Yorkers through the eyes of an East Side nanny.		
""			
6	THE EMPEROR OF OCEAN PARK, by Stephen L. Carter. (Knopf, $26.95.) The	7	6
""	patriarch of a black family, forced to withdraw from consideration for the Supreme		
""	Court, dies under mysterious circumstances.		
""			
7	HARD EIGHT, by Janet Evanovich. (St. Martin's, $25.95.) Stephanie Plum takes	5	4
""	time out from bounty hunting to search for a 7-year-old New Jersey girl who has		
""	been abducted.		
""			
8	THE DIVE FROM CLAUSEN'S PIER, by Ann Packer. (Knopf, $24.) A young	10	5
""	woman from Wisconsin, whose fiance has been rendered a quadriplegic, decides		
""	to move to New York and start a new life.		
""			
9	THE SHELTERS OF STONE, by Jean M. Auel. (Crown, $28.95.) Love and danger	9	11
""	in a prehistoric society.		
""			
10	FIRE ICE, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) A mining	8	6
""	tycoon tries to overthrow the Russian government.		
""			
11	MOUNT VERNON LOVE STORY, by Mary Higgins Clark. (Simon & Schuster,	11	4
""	$22.) The married life of George and Martha Washington.		
""			
12	IN THIS MOUNTAIN, by Jan Karon. (Viking, $25.95.) In the seventh book of the	12	7
""	"""Mitford Years"" series, Cynthia Kavanagh thrives in retirement while her husband,"		
""	Father Tim, grows restless.		
""			
13	GRAVE SECRETS, by Kathy Reichs. (Scribner, $25.) The forensic anthropologist	--	1
""	Temperance Brennan goes to Guatemala to help families identify their dead and is		
""	soon caught up in a missing-persons case.		
This	July 28, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SLANDER, by Ann Coulter. (Crown, $25.95.) The lawyer and pundit enumerates	1	3
""	"""liberal lies about the American right."""		
""			
2	YOU CANNOT BE SERIOUS, by John McEnroe with James Kaplan. (Putnam,	2	5
""	$25.95.) The autobiography of the former tennis star and current commentator.		
""			
3	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	3	21
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
4	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	4	55
""	the country's first vice president and second president.		
""			
5	THE LOBSTER CHRONICLES, by Linda Greenlaw. (Hyperion, $22.95.) The	11	2
""	"author of ""The Hungry Ocean"" gives up swordfishing and moves back in with her"		
""	parents on the island where she grew up.		
""			
6	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	5	12
""	More than 100 celebrities describe a turning point in their lives.		
""			
7	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	7	16
""	pediatrics examines the learning patterns of children.		
""			
8	SIX DAYS OF WAR, by Michael B. Oren. (Oxford University, $30.) An account of	14	4
""	the Arab-Israeli war in 1967 and how it transformed the Middle East.		
""			
9	TUXEDO PARK, by Jennet Conant. (Simon & Schuster, $26.) The story of Alfred	6	2
""	Lee Loomis, a Wall Street tycoon who helped establish a top-secret laboratory at		
""	M.I.T. during World War II.		
""			
10	THE SEXUAL LIFE OF CATHERINE M., by Catherine Millet. (Grove, $23.) A	8	4
""	French intellectual recalls her erotic exploits.		
""			
11	FIREHOUSE, by David Halberstam. (Hyperion, $22.95.) A journalist's report on	9	7
""	what one group of New York firefighters experienced on Sept. 11.		
""			
12	WHAT'S SO GREAT ABOUT AMERICA, by Dinesh D'Souza. (Regnery, $27.95.)	10	3
""	A defense of the United States and an attack on its critics.		
""			
13	WHY I AM A CATHOLIC, by Garry Wills. (Houghton Mifflin, $26.) The author of	--	1
""	"""Papal Sin"" explains his beliefs while examining 2,000 years of church history."		
""			
14	THE PACT, by Sampson Davis, George Jenkins and Rameck Hunt with Lisa	15	4
""	Frazier Page. (Riverhead, $24.95.) The friendship of three men (two doctors, one		
""	dentist) who came of age in Newark in the 1980's.		
""			
15	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	--	12
