This	December 20, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	ROGUE LAWYER, by John Grisham. (Doubleday.) The attorney Sebastian Rudd	3	7
""	is a “lone gunman” who hates injustice and the system and defends unpopular		
""	clients.		
""			
2	CROSS JUSTICE, by James Patterson. (Little, Brown.) Detective Alex Cross	1	2
""	returns to Starksville, N.C., his hometown, for the first time in 35 years, to help a		
""	cousin who has been accused of murder.		
""			
3	TOM CLANCY: COMMANDER IN CHIEF, by Mark Greaney. (Putnam.) President	--	1
""	Jack Ryan detects a pattern in outbreaks of violence around the world that point to		
""	the Russian president, but he must unite the Western allies before he can take		
""	action. Clancy died in 2013.		
""			
4	THE BAZAAR OF BAD DREAMS, by Stephen King. (Scribner.) Twenty stories,	5	5
""	some never before published.		
""			
5	THE GUILTY, by David Baldacci. (Grand Central.) The government hit man Will	4	3
""	Robie investigates murder charges against his estranged father in their Mississippi		
""	hometown.		
""			
6	SEE ME, by Nicholas Sparks. (Grand Central.) A couple in love are threatened by	6	8
""	secrets from the past.		
""			
7	TRICKY TWENTY-TWO, by Janet Evanovich. (Bantam.) The New Jersey bounty	2	3
""	hunter Stephanie Plum pursues a fraternity member arrested for beating up a		
""	college dean and investigates a murder.		
""			
8	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	83
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
9	THE MAGIC STRINGS OF FRANKIE PRESTO, by Mitch Albom. (Harper.) A	7	4
""	mystical tale of a guitar genius’s journey through 20th-century music.		
""			
10	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	11	47
""	thriller set in the environs of London.		
""			
11	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up	10	20
""	Jean Louise Finch returns home to find that her adored father is not as perfect as		
""	she believed.		
""			
12	THE CROSSING, by Michael Connelly. (Little, Brown.) The retired detective Harry	9	5
""	Bosch reluctantly agrees to help his half brother, a defense attorney.		
""			
13	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	16	40
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
This	December 20, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HUMANS OF NEW YORK STORIES, by Brandon Stanton. (St. Martin's.)	1	8
""	Photographs and interviews from the creator of the blog and the book “Humans of		
""	New York.”		
""			
2	KILLING REAGAN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	2	11
""	O’Reilly Factor” recounts the events surrounding the attempted assassination of		
""	President Reagan in 1981.		
""			
3	THOMAS JEFFERSON AND THE TRIPOLI PIRATES, by Brian Kilmeade and	3	5
""	Don Yaeger. (Sentinel.) The war against the Barbary pirates in 1801.		
""			
4	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	6	21
""	meditation on race in America as well as a personal story by the Atlantic's national		
""	correspondent.		
""			
5	DESTINY AND POWER, by Jon Meacham. (Random House.) A biography of	4	4
""	George H.W. Bush.		
""			
6	WHY NOT ME?, by Mindy Kaling. (Crown Archetype.) More personal essays from	5	11
""	the comedian and actress.		
""			
7	BOYS IN THE TREES, by Carly Simon. (Flatiron.) A memoir by the singer.	9	2
""			
8	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	13	38
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
9	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	--	32
""	photos of New Yorkers.		
""			
10	THE WITCHES, by Stacy Schiff. (Little, Brown.) An account of the Salem witch	10	6
""	trials of 1692.		
""			
11	TROUBLEMAKER, by Leah Remini and Rebecca Paley. (Ballantine.) The actress	7	5
""	describes her life in Scientology and the aftermath of her break with the church in		
""	2013.		
""			
12	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	11	26
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
13	SPQR, by Mary Beard. (Liveright.) A concise history of ancient Rome.	16	2
""			
14	CRIPPLED AMERICA, by Donald J. Trump. (Threshold Editions.) The real estate	12	5
""	developer and candidate for the Republican presidential nomination shares his		
""	ideas for making America great again.		
""			
15	GRATITUDE, by Oliver Sacks. (Knopf.) Four essays, written between 2013 and	--	1
