This	February 27, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	1	2
""	doing time at a federal prison in Florida, concoct a lucrative mail scam that goes		
""	awry.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	37
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	3	23
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
4	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	4	4
""	young couple in Appalachia during the final years of the 19th century.		
""			
5	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	5	6
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
6	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	6	62
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
7	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	7	6
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
8	THE ATTORNEY, by Steve Martini. (Putnam, $25.95.) A lawyer represents an	8	5
""	elderly man who, after winning a multimillion-dollar state lottery, is accused of		
""	sexual abuse by his drug addict daughter.		
""			
9	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	9	7
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
10	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	10	13
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
11	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	11	10
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
12	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	13	19
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
13	THE CAT WHO ROBBED A BANK, by Lilian Jackson Braun. (Putnam, $23.95.)	12	5
""	Jim Qwilleran and his two cats investigate the murder of an estate jewelry dealer.		
""			
14	THE LEGEND OF LUKE, by Brian Jacques. (Philomel, $22.95.) The 12th volume	15	5
This	February 27, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	2	6
""	$26.) A memoir by a professional wrestler.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	123
""	recalls his college mentor.		
""			
3	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	3	21
""	America: the second volume of a memoir.		
""			
4	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	--	1
""	analysis of the people who make up America's financial elite.		
""			
5	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	4	17
""	autobiography of a professional wrestler known as Mankind.		
""			
6	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	9	20
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
7	FROM THIS DAY FORWARD, by Cokie Roberts and Steve Roberts. (Morrow,	8	2
""	$24.) Two journalists reflect on their life together and on the institution of marriage.		
""			
8	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	5	63
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
9	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	6	57
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
10	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	7	11
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
11	JACKIE, ETHEL, JOAN, by J. Randy Taraborrelli. (Warner, $25.95.) The	--	1
""	complicated lives of the women who married into the Kennedy family.		
""			
12	GEORGIANA, by Amanda Foreman. (Random House, $29.95.) A biography of an	--	1
""	18th-century English duchess who had a taste for politics and scandal.		
""			
13	HELL TO PAY, by Barbara Olson. (Regnery, $27.95.) A critical account of the life	12	7
""	of Hillary Rodham Clinton.		
""			
14	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) Galileo's life as seen	14	17
""	through the letters of his daughter.		
""			
15	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	13	12
""	Clark, a technical and financial pioneer in the computer world.		
