This	January 13, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	1	8
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
2	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	2	6
""	Cross investigates a series of bizarre murders that appear to be the work of a		
""	vampire.		
""			
3	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	6	17
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
4	LAST MAN STANDING, by David Baldacci. (Warner, $26.95.) The head of the	5	8
""	F.B.I.'s elite hostage rescue team is the only survivor of a high-tech ambush.		
""			
5	HE SEES YOU WHEN YOU'RE SLEEPING, by Mary Higgins Clark and Carol	4	6
""	Higgins Clark. (Scribner/ Simon & Schuster, $20.) To earn his way into heaven, a		
""	man must save a young girl's family from mobsters.		
""			
6	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	3	9
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
7	JACKDAWS, by Ken Follett. (Dutton, $26.95.) Shortly before D-Day, a British	8	4
""	operative in France finds herself leading an all-woman team of amateur saboteurs.		
""			
8	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	11	10
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy who		
""	suffers from muscular dystrophy.		
""			
9	ONE DOOR AWAY FROM HEAVEN, by Dean Koontz. (Bantam, $26.95.) A	--	1
""	woman tries to protect a 9-year-old girl from her stepfather, who is convinced that		
""	her destiny will involve U.F.O.'s and aliens.		
""			
10	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	10	13
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
11	BLACK HOUSE, by Stephen King and Peter Straub. (Random House, $28.95.)	7	15
""	After a retired homicide detective living in Wisconsin tries to help the police solve		
""	brutal murders, he winds up in a parallel universe.		
""			
12	THE KISS, by Danielle Steel. (Delacorte, $26.95.) The wife of a Parisian banker	9	10
""	conducts a long-distance platonic relationship with a Washington power broker.		
""			
13	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	12	13
""	son's second-grade teacher discover that they are linked by a secret.		
""			
14	THE SIGMA PROTOCOL, by Robert Ludlum. (St. Martin’s, $27.95.) An	14	9
This	January 13, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	2	32
""	the country's first vice president and second president.		
""			
2	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	1	11
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
3	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	4	16
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
4	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	3	6
""	"Rise of Theodore Roosevelt,"" describing Roosevelt's years in the White House"		
""	(1901-9).		
""			
5	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	7	11
""	"commentator, who died aboard a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"des- perate abuses of power"" in the Clinton White House."		
""			
6	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	5	8
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
7	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	6	4
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
8	WHEN CHARACTER WAS KING, by Peggy Noonan. (Viking, $24.95.) Reflections	12	7
""	on Ronald Reagan by the former White House speechwriter.		
""			
9	CHRISTMAS IN PLAINS, by Jimmy Carter. (Simon & Schuster, $20.) The former	9	4
""	president remembers his many Christmases in Georgia.		
""			
10	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	8	7
""	Photographs and essays dealing with the events of Sept. 11.		
""			
11	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	13	18
""	discusses his work and describes conversations he says he's had with those who		
""	have crossed the bar.		
""			
12	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	11	19
""	the young Americans who flew B-24's over Germany in World War II.		
""			
13	THE DARWIN AWARDS II, by Wendy Northcutt. (Dutton, $18.95.) Further	15	4
""	"misadventures of people whose spectacularly stupid behavior served to ""improve"		
""	"our gene pool"" by removing them from it."		
""			
14	KISS AND MAKE-UP, by Gene Simmons. (Crown, $25.95.) A memoir by the bass	--	2
""	guitarist of Kiss chronicles the author's rise from mild-mannered immigrant yeshiva		
