This	April 11, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	CAUGHT, by Harlan Coben. (Dutton, $27.95.) A suburban girl goes missing.	--	1
""			
2	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	1	52
""	woman and two black maids in 1960s Mississippi.		
""			
3	HOUSE RULES, by Jodi Picoult. (Atria, $28.) A teenage boy with Asperger’s	2	4
""	syndrome is accused of murder.		
""			
4	THE SILENT SEA, by Clive Cussler and Jack Du Brul. (Putnam, $27.95.) Juan	3	3
""	Cabrillo and the crew of the Oregon make discoveries that lead back to an ancient		
""	Chinese expedition.		
""			
5	BITE ME, by Christopher Moore. (Morrow/HarperCollins, $23.99.) Saving San	--	1
""	Francisco from a vampyre cat.		
""			
6	ABRAHAM LINCOLN: VAMPIRE HUNTER, by Seth Grahame-Smith. (Grand	5	4
""	Central, $21.99.) Lincoln fights the undead; by the author of “Pride and Prejudice		
""	"and Zombies."""		
""			
7	MATTERHORN, by Karl Marlantes. (El León Literary Arts/Atlantic Monthly,	--	1
""	$24.95.) Marines in Vietnam in 1969.		
""			
8	THINK TWICE, by Lisa Scottoline. (St. Martin’s, $26.99.) A woman takes over her	4	2
""	twin sister’s life.		
""			
9	SHATTERED, by Karen Robards. (Putnam, $25.95.) Investigating a cold case	--	1
""	about a family that disappeared in 1981, a woman discovers that she resembles		
""	the missing girl.		
""			
10	ANGELOLOGY, by Danielle Trussoni. (Viking, $27.95.) A nun is drawn into an	6	3
""	ancient struggle against the Nephilim, hybrid offspring of humans and heavenly		
""	beings.		
""			
11	WORST CASE, by James Patterson and Michael Ledwidge. (Little, Brown,	8	8
""	$27.99.) A New York detective raising 10 children alone investigates a string of		
""	kidnappings and killings of teenagers by a villain with unusual motives.		
""			
12	THE MAPPING OF LOVE AND DEATH, by Jacqueline Winspear.	--	1
""	(Harper/HarperCollins, $25.99.) In 1932, the psychologist Maisie Dobbs searches		
""	for the nurse who wrote love letters to a young cartographer killed in World War I.		
""			
13	SPLIT IMAGE, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the police	9	5
""	chief of Paradise, Mass., copes with divorce, the bottle and the murder of a mob		
""	soldier.		
""			
14	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	13	28
""	among the Masons.		
This	April 11, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	1	2
""	real estate crash coming and made billions from their foresight.		
""			
2	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	2	3
""	$25.99.) More humorous personal essays from the comedian.		
""			
3	THE PACIFIC, by Hugh Ambrose. (NAL Caliber, $26.95.) Stories of Marines and a	4	4
""	Navy pilot during World War II; companion volume for an HBO mini-series.		
""			
4	CHANGE YOUR BRAIN, CHANGE YOUR BODY, by Daniel G. Amen. (Harmony,	5	3
""	$25.99.) Using the brain-body connection to lose weight and avoid depression.		
""			
5	COURAGE AND CONSEQUENCE, by Karl Rove. (Threshold Editions, $30.)	3	3
""	President George W. Bush’s senior adviser and deputy chief of staff explains his		
""	choices.		
""			
6	AMERICAN CONSPIRACIES, by Jesse Ventura with Dick Russell. (Skyhorse,	7	3
""	$24.95.) The former Minnesota governor questions the official explanation of		
""	events like the Kennedy assassination and 9/11.		
""			
7	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	6	11
""	$27.99.) Behind the scenes in 2008.		
""			
8	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	8	8
""	$26.) The story of the woman whose cancer cells were cultured without her		
""	permission in 1951.		
""			
9	NO APOLOGY, by Mitt Romney. (St. Martin’s, $25.99.) The former Massachusetts	10	4
""	governor and Republican presidential candidate calls for economic and civic		
""	revitalization.		
""			
10	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) Lessons about the	9	25
""	comfort of belief.		
""			
11	WHERE MERCY IS SHOWN, MERCY IS GIVEN, by Duane Chapman with Laura	15	2
""	Morton. (Hyperion, $26.) Dog the Bounty Hunter’s personal story.		
""			
12	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	12	71
""	succeed, from the author of “Blink.”		
""			
13	LIES THE GOVERNMENT TOLD YOU, by Andrew P. Napolitano. (Thomas	13	2
""	Nelson, $24.99.) The deterioration of American freedom.		
""			
14	THE DEVIL’S CASINO, by Vicky Ward. (Wiley, $27.95.) Inside Lehman Brothers.	--	1
""			
15	STONES INTO SCHOOLS, by Greg Mortenson. (Viking, $26.95.) Building	--	16
""	schools, many of them for girls, in northeast Afghanistan; takes up where “Three		
