This	June 8, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	10
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	NAKED PREY, by John Sandford. (Putnam, $26.95.) In his new job as a	1	2
""	troubleshooter for the governor of Minnesota, Lucas Davenport investigates the		
""	apparent lynching of a black man and a white woman.		
""			
3	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	5	7
""	between two suitors, a young widow realizes that her life is in danger.		
""			
4	THE SINISTER PIG, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee of	4	3
""	the Navajo Tribal Police and his retired mentor, Joe Leaphorn, investigate the		
""	murder of an undercover agent.		
""			
5	THE SECOND TIME AROUND, by Mary Higgins Clark. (Simon & Schuster, $26.)	6	6
""	After the head of a medical research company goes missing, a magazine		
""	columnist finds herself the target of a sinister cabal.		
""			
6	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	8	6
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
7	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	3	7
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
8	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	11	48
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
9	A COLD HEART, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	7	4
""	detective Alex Delaware investigates the murders of rising stars.		
""			
10	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	12	16
""	in Washington happens upon a frightening conspiracy.		
""			
11	EXECUTIVE POWER, by Vince Flynn. (Atria, $25.) The C.I.A. agent Mitch Rapp	14	3
""	goes after a dangerous but unknown assassin who is bent on starting a war.		
""			
12	NO SECOND CHANCE, by Harlan Coben. (Dutton, $24.95.) The 6-month-old	13	4
""	daughter of a successful surgeon is kidnapped.		
""			
13	VILLA INCOGNITO, by Tom Robbins. (Bantam, $24.) Three American M.I.A.'s	--	2
""	choose to remain missing after the Vietnam War.		
""			
14	THE TRAVELER'S GIFT, by Andy Andrews. (Thomas Nelson, $19.99.) In an	9	2
""	"inspirational tale about the ""decisions that determine personal success,"" a down-"		
This	June 8, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AN UNFINISHED LIFE, by Robert Dallek. (Little, Brown, $30.) A biography of John	1	2
""	F. Kennedy by a professor of history at Boston University.		
""			
2	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	10	3
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
3	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	2	10
""	widow of King Hussein of Jordan.		
""			
4	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	11	3
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
""			
5	BEYOND BELIEF, by Elaine Pagels. (Random House, $24.95.) The author of	--	1
""	"""The Gnostic Gospels"" examines early Christianity through the Gospel of Thomas."		
""			
6	A PATRIOT'S HANDBOOK, selected by Caroline Kennedy. (Hyperion, $27.95.)	4	3
""	Essays, letters, speeches, poems and song lyrics that celebrate America.		
""			
7	THE CLINTON WARS, by Sidney Blumenthal. (Farrar, Straus & Giroux, $30.) A	--	1
""	political memoir by a journalist who served as a senior adviser to President		
""	Clinton.		
""			
8	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	6	20
""	The stories of 55 people who found their calling after years of struggle.		
""			
9	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	7	2
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
10	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	3	10
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
11	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	13	2
""	recounts his experiences caddying for Jack Nicklaus, David Duval and others.		
""			
12	KRAKATOA, by Simon Winchester. (HarperCollins, $25.95.) An account of the	5	8
""	volcanic eruption in 1883 that led to the deaths of more than 36,000 people.		
""			
13	IN THE COMPANY OF HEROES, by Michael J. Durant with Steven Hartov.	--	1
""	(Putnam, $24.95.) A former United States Army helicopter pilot relates his		
""	experiences as a soldier and prisoner of war in Somalia.		
""			
14	"OPEN, by John Feinstein. (Little, Brown, $25.95.) The author of ""A Good Walk"	9	2
""	"Spoiled"" reports on the 2002 United States Open."		
