This	August 18, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	2	6
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
2	THE REMNANT, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) Volume	1	5
""	"10 of the ""Left Behind"" series, in which the forces of good battle the forces of evil"		
""	after the rapture of the saved.		
""			
3	A LOVE OF MY OWN, by E. Lynn Harris. (Doubleday, $24.95.) The C.E.O. and	--	1
""	the editor in chief of Bling Bling magazine look for true love in New York City.		
""			
4	ELEVENTH HOUR, by Catherine Coulter. (Putnam, $24.95.) When his identical	3	2
""	twin brother, a priest, is murdered, an F.B.I. agent searches for the killer.		
""			
5	THE BEACH HOUSE, by James Patterson and Peter de Jonge. (Little, Brown,	4	8
""	$26.95.) After his brother drowns in East Hampton, a law student seeks revenge		
""	on the powerful people who he thinks are responsible.		
""			
6	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	6	22
""	$24.95.) A satirical look at New Yorkers through the eyes of an East Side nanny.		
""			
7	SUNSET IN ST. TROPEZ, by Danielle Steel. (Delacorte, $19.95.) Surprises await	5	6
""	a group of friends who decide to spend August on the Riviera.		
""			
8	STONE KISS, by Faye Kellerman. (Warner, $25.95.) Lt. Peter Decker of the Los	--	1
""	Angeles Police Department heads to New York with his wife, Rina Lazarus, to		
""	investigate a homicide in his family.		
""			
9	THE EMPEROR OF OCEAN PARK, by Stephen L. Carter. (Knopf, $26.95.) The	8	9
""	patriarch of a black family, forced to withdraw from consideration for the Supreme		
""	Court, dies under mysterious circumstances.		
""			
10	AN ACCIDENTAL WOMAN, by Barbara Delinsky. (Simon & Schuster, $25.) The	7	3
""	residents of a quiet New Hampshire town are stunned when a local woman is		
""	taken into custody by the F.B.I.		
""			
11	HOT ICE, by Nora Roberts. (Bantam, $19.95.) A Manhattan socialite winds up	--	1
""	joining forces with an international jewel thief who hijacked her Mercedes.		
""			
12	THE DIVE FROM CLAUSEN'S PIER, by Ann Packer. (Knopf, $24.) A young	9	8
""	woman from Wisconsin, whose fiance has been rendered a quadriplegic, decides		
""	to move to New York and start a new life.		
""			
13	LAWRENCE SANDERS: McNALLY'S ALIBI, by Vincent Lardo. (Putnam, $24.95.)	12	2
""	Archy McNally is hired to find a missing manuscript -- the complete text of Truman		
""	"Capote's novel ""Answered Prayers."""		
This	August 18, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SLANDER, by Ann Coulter. (Crown, $25.95.) The lawyer and pundit enumerates	1	6
""	"""liberal lies about the American right."""		
""			
2	AMONG THE HEROES, by Jere Longman. (Harper - Collins, $24.95.) A	--	1
""	journalist's account of the passengers and crew of United Flight 93, the hijacked		
""	jet that crashed in a field in Pennsylvania on Sept. 11.		
""			
3	THE LOBSTER CHRONICLES, by Linda Greenlaw. (Hyperion, $22.95.) The	2	5
""	"author of ""The Hungry Ocean"" gives up swordfishing and moves back in with her"		
""	parents on the island where she grew up.		
""			
4	TUXEDO PARK, by Jennet Conant. (Simon & Schuster, $26.) The story of Alfred	3	5
""	Lee Loomis, a Wall Street tycoon who helped establish a top-secret laboratory at		
""	M.I.T. during World War II.		
""			
5	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	5	24
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
6	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	8	58
""	the country's first vice president and second president.		
""			
7	WHY I AM A CATHOLIC, by Garry Wills. (Houghton Mifflin, $26.) The author of	7	4
""	"""Papal Sin"" explains his beliefs while examining 2,000 years of church history."		
""			
8	YOU CANNOT BE SERIOUS, by John McEnroe with James Kaplan. (Putnam,	4	8
""	$25.95.) The autobiography of the former tennis star and current tennis		
""	commentator.		
""			
9	RUNNING WITH SCISSORS, by Augusten Burroughs. (St. Martin's, $23.95.) A	--	1
""	memoir of a psychiatrist who went crazy while a young boy (the author) was in his		
""	care.		
""			
10	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	--	6
""	companies thrive and others do not.		
""			
11	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	10	15
""	More than 100 celebrities describe a turning point in their lives.		
""			
12	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	12	19
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
13	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	6	18
""	television actor, who was told a decade ago that he had contracted Parkinson's		
""	disease.		
