This	December 12, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	NIGHT FALL, by Nelson DeMille. (Warner, $26.95.) A husband and wife who work	--	1
""	for an antiterrorism task force reopen the investigation into the crash of T.W.A.		
""	Flight 800 over the Atlantic, off Long Island, in 1996.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	89
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	62
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	LONDON BRIDGES, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent	2	3
""	Alex Cross contends with two deadly enemies: the supercriminal known as the		
""	Wolf and the assassin known as the Weasel.		
""			
5	THE CHRISTMAS THIEF, by Mary Higgins Clark and Carol Higgins Clark. (Simon	8	3
""	& Schuster/Scribner, $21.) Hidden treasure lies within the branches of a giant blue		
""	spruce destined for Rockefeller Center.		
""			
6	TWISTED, by Jonathan Kellerman. (Ballantine, $26.95.) A Los Angeles homicide	--	1
""	detective searches for the perpetrator of a drive-by shooting.		
""			
7	SKELETON MAN, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee of	--	1
""	the Navajo Tribal Police and his mentor, the retired lieutenant Joe Leaphorn, join		
""	forces on a case involving stolen diamonds and murder.		
""			
8	HOUR GAME, by David Baldacci. (Warner, $26.95.)Two private investigators hunt	5	5
""	for a murderer who duplicates the methods of notorious serial killers.		
""			
9	WHITEOUT, by Ken Follett. (Dutton, $26.95.) In the middle of a Christmas Eve	--	1
""	blizzard in Scotland, a canister filled with a deadly virus goes missing.		
""			
10	I AM CHARLOTTE SIMMONS, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.)	4	3
""	A very smart, very innocent freshman from the Blue Ridge Mountains is amazed		
""	by what she finds at a prestigious university.		
""			
11	THE GODFATHER RETURNS, by Mark Winegardner. (Random House, $26.95.)	7	2
""	"Continuing the story begun in Mario Puzo's novel ""The Godfather."""		
""			
12	ECHOES, by Danielle Steel. (Delacorte, $27.) During World War II, a Jewish	9	5
""	woman and her daughter, a Carmelite nun, are trapped in Hitler's Europe.		
""			
13	METRO GIRL, by Janet Evanovich. (HarperCollins, $26.95.) Accompanied by a	6	4
""	Nascar driver, a woman scours Florida and Cuba in search of her troubleprone		
""	younger brother.		
This	December 12, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	1	10
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
2	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	3	7
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
3	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	4	5
""	"Washington, by the author of ""Founding Brothers."""		
""			
4	LEARNING TO SING, by Clay Aiken with Allison Glock. (Random House, $21.95.)	2	2
""	"An ""inspirational memoir"" by the ""American Idol"" runner-up in 2003."		
""			
5	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	6	8
""	Recollections and observations from the singer/songwriter.		
""			
6	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	10	34
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
7	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	5	8
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
8	FAVRE, by Brett Favre and Bonita Favre with Chris Havel. (N.F.L. Publishing/	8	3
""	RuggedLand, $29.95.) A profusely illustrated book about the quarterback.		
""			
9	FAITHFUL, by Stewart O’Nan and Stephen King. (Scribner, $26.) Two novelists —	--	1
""	and die-hard Boston Red Sox fans — chronicle the 2004 championship season,		
""	from spring training to the World Series.		
""			
10	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	12	23
""	autobiography of the 42nd president.		
""			
11	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt,	7	13
""	$24.) An examination of what the author calls the Great Backlash, in which		
""	"conservatives ""won the heart of America."""		
""			
12	THE LAST SEASON, by Phil Jackson with Michael Arkush. (Penguin Press,	9	6
""	$24.95.) The former coach of the Los Angeles Lakers recalls his final year with		
""	Shaquille O'Neal and Kobe Bryant.		
""			
13	THE GAMES DO COUNT, by Brian Kilmeade. (ReganBooks/HarperCollins,	11	3
""	$24.95.) Celebrities and politicians discuss how sports changed their lives.		
""			
14	IMPERIAL HUBRIS, by Anonymous. (Brassey's, $27.50.) A current C.I.A. officer	--	9
""	argues that the United States and its allies are losing the war on terror.		
