This	July 13, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	FEARLESS FOURTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) Stephanie	1	2
""	Plum and her boyfriend Joe Morelli become involved when his cousin’s bank		
""	robbery goes bad.		
""			
2	SAIL, by James Patterson and Howard Roughan. (Little, Brown, $27.99.) A sailing	2	3
""	vacation turns into a disaster when someone attempts to destroy a family.		
""			
3	TAILSPIN, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	--	1
""	Sherlock — F.B.I. agents as well as husband and wife — come to the aid of a		
""	colleague protecting a Washington psychiatrist who has been disclosing secrets		
""	about his powerful patients.		
""			
4	ROGUE, by Danielle Steel. (Delacorte, $27.) A divorced doctor on the verge of	--	1
""	marriage to a kind new man faces a quandary when her exasperating ex-husband,		
""	a dot-com millionaire, wants her to work with him on a humanitarian project.		
""			
5	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	3	8
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
6	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	9	3
""	mute takes refuge with three dogs in the Wisconsin woods after his uncle murders		
""	his father.		
""			
7	THE LAST ORACLE, by James Rollins. (Morrow, $26.95.) Sigma Force	--	1
""	operatives battle a group of rogue scientists.		
""			
8	CHASING HARRY WINSTON, by Lauren Weisberger. (Simon & Schuster,	4	5
""	$25.95.) Three glamorous friends, New York women nearing 30, vow to change		
""	their lives.		
""			
9	THE BEACH HOUSE, by Jane Green. (Viking, $24.95.) A woman’s life changes	11	2
""	when she rents out rooms in her Nantucket house.		
""			
10	LOVE THE ONE YOU’RE WITH, by Emily Giffin. (St. Martin’s, $24.95.) A woman’s	5	7
""	happy marriage is shaken when she encounters an old boyfriend.		
""			
11	NOTHING TO LOSE, by Lee Child. (Delacorte, $27.) Jack Reacher exposes the	6	4
""	secrets of a Colorado town.		
""			
12	THE BROKEN WINDOW, by Jeffery Deaver. (Simon & Schuster, $26.95.)	8	3
""	Detectives Lincoln Rhyme and Amelia Sachs confront a criminal who frames		
""	innocent people.		
""			
13	PLAGUE SHIP, by Clive Cussler with Jack Du Brul. (Putnam, $26.95.) Juan	7	4
""	Cabrillo and the crew of the Oregon must determine what happened on a cruise		
""	ship full of dead bodies.		
This	July 13, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	1	4
""	$25.99.) The humorist’s latest essays.		
""			
2	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	--	1
""	fleeced by government, business, labor unions and lobbyists.		
""			
3	WHAT HAPPENED, by Scott McClellan. (PublicAffairs, $27.95.) A former White	2	5
""	House press secretary regrets that “I allowed myself to be deceived” by top		
""	officials.		
""			
4	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	4	10
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
5	THE MONSTER OF FLORENCE, by Douglas Preston with Mario Spezi. (Grand	3	3
""	Central, $25.99.) An American writer in Florence and an Italian journalist work to		
""	discover the identity of a local serial killer.		
""			
6	AUDITION, by Barbara Walters. (Knopf, $29.95.) A personal and professional	6	8
""	memoir.		
""			
7	MY STROKE OF INSIGHT, by Jill Bolte Taylor. (Viking, $24.95.) A brain scientist	--	4
""	shares what she learned from her 1996 stroke.		
""			
8	THE POST-AMERICAN WORLD, by Fareed Zakaria. (Norton, $25.95.) The rise of	7	9
""	China and India and the global distribution of power.		
""			
9	BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) Russert remembers his	5	14
""	father and the other important teachers in his life.		
""			
10	ONE MINUTE TO MIDNIGHT, by Michael Dobbs. (Knopf, $28.95.) A day-by-day	--	1
""	account of the Cuban missile crisis.		
""			
11	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight, $24.95.) The	--	5
""	actress’s memoir, from her Hollywood childhood through “Beverly Hills, 90210,” to		
""	her son’s birth.		
""			
12	ME OF LITTLE FAITH, by Lewis Black. (Riverhead, $24.95.) The stand-up	9	4
""	comedian’s essays about religion.		
""			
13	THE DOWNHILL LIE, by Carl Hiaasen. (Knopf, $22.) The Florida novelist takes up	10	8
""	golf again after 32 years.		
""			
14	THE PROSECUTION OF GEORGE W. BUSH FOR MURDER, by Vincent	12	3
""	Bugliosi. (Vanguard, $26.95.) The Manson prosecutor makes a case for trying the		
""	president for the deaths of 4,000 American soldiers in Iraq.		
