This	July 1, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	CALICO JOE, by John Grisham. (Doubleday, $24.95.) A pitcher beans a promising	3	10
""	rookie, ending both their careers; years later, the pitcher’s son brings them together.		
""			
2	MISSION TO PARIS, by Alan Furst. (Random House, $27.) In Paris in 1938, an actor	--	1
""	stumbles into the clutches of Nazi conspirators who want to exploit his celebrity.		
""			
3	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on the day of her	2	2
""	fifth anniversary; is her husband a killer?		
""			
4	THE THIRD GATE, by Lincoln Child. (Doubleday, $25.95.) Professor Jeremy Logan,	--	1
""	an “enigmalogist,” is called to Egypt to help make sense of peculiar happenings at a		
""	pharaoh’s newly discovered tomb.		
""			
5	PORCH LIGHTS, by Dorothea Benton Frank. (Morrow/HarperCollins, $25.99.) When	--	1
""	the widow of a New York City firefighter returns to her Lowcountry South Carolina		
""	home, she connects with her mother and the widower next door.		
""			
6	CANADA, by Richard Ford. (Ecco/HarperCollins Publishers, $27.99.) A boy takes	16	4
""	refuge in Saskatchewan after his parents commit a robbery.		
""			
7	THE STORM, by Clive Cussler and Graham Brown. (Putnam, $27.95.) The 10th	4	3
""	NUMA Files novel.		
""			
8	A BLAZE OF GLORY, by Jeff Shaara. (Ballantine, $28.) A re-creation of the Battle of	13	3
""	Shiloh in 1862.		
""			
9	THE INNOCENT, by David Baldacci. (Grand Central, $27.99.) A hit man who has	8	9
""	become a target of the government rescues a teenage girl whose parents have been		
""	murdered.		
""			
10	11TH HOUR, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.)	6	6
""	Detective Lindsay Boxer and the Women’s Murder Club investigate a possible serial		
""	killer.		
""			
11	STOLEN PREY, by John Sandford. (Putnam, $27.95.) When a Minnesota family is	7	5
""	murdered, the Minneapolis investigator Lucas Davenport believes a Mexican drug		
""	gang is involved.		
""			
12	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	9	45
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
13	KISS THE DEAD, by Laurell K. Hamilton. (Berkley, $27.95.) Investigating a	1	2
""	teenager’s abduction, Anita Blake, vampire hunter, encounters a group of recently		
""	turned vampires.		
""			
14	BRING UP THE BODIES, by Hilary Mantel. (John Macrae/Holt, $28.) In this sequel to	11	6
""	“Wolf Hall,” Thomas Cromwell conspires against Anne Boleyn.		
This	July 1, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	1	5
""	President Obama is callow and unable to lead.		
""			
2	COWARDS, by Glenn Beck and Kevin Balfe. (Threshold Editions/Mercury Radio	--	1
""	Arts, $28.) The radio host and founder of GBTV discusses 13 lies that politicians,		
""	academics and the media perpetuate.		
""			
3	"KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of ""The"	6	38
""	"O'Reilly Factor"" recounts the events surrounding the assassination of Abraham"		
""	Lincoln.		
""			
4	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	4	83
""	story of survival as a prisoner of the Japanese in World War II.		
""			
5	IT WORKED FOR ME, by Colin Powell with Tony Koltz. (Harper/HarperCollins,	5	4
""	$27.99.) Rules for effective leadership from the four-star general and former		
""	secretary of state.		
""			
6	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	3	9
""	1,100-mile hike along the Pacific Crest Trail.		
""			
7	THE GREAT DESTROYER, by David Limbaugh. (Regnery, $29.95.) The talk show	2	2
""	"host’s brother, a lawyer and columnist, describes the president's ""war on the"		
""	"Republic."""		
""			
8	NOT TACO BELL MATERIAL, by Adam Carolla. (Crown Archetype, $25.) Childhood	--	1
""	recollections from the radio, TV and podcast host.		
""			
9	CRONKITE, by Douglas Brinkley. (Harper/HarperCollins, $34.99.) A biography of	9	3
""	the newsman and longtime anchor of the “CBS Evening News.”		
""			
10	UNINTENDED CONSEQUENCES, by Edward Conard. (Portfolio/Penguin Group,	--	1
""	$27.95.) A former managing director of Bain Capital and a major Romney contributor		
""	argues that growing income inequality shows the American economy is working.		
""			
11	THE PASSAGE OF POWER, by Robert A. Caro. (Knopf, $35.) From 1958 through	8	7
""	the Kennedy assassination; the fourth volume of “The Years of Lyndon Johnson.”		
""			
12	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	11	34
""	recently deceased entrepreneur.		
""			
13	THE PRESIDENTS CLUB, by Nancy Gibbs and Michael Duffy. (Simon & Schuster,	15	9
""	$32.5.) Two journalists examine the relationships between sitting presidents and		
""	their predecessors.		
""			
14	I HATE EVERYONE . . . STARTING WITH ME, by Joan Rivers. (Berkley, $25.95.)	10	2
""	The comedian’s humorous reflections.		
