This	October 22, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A volunteer fireman helps a	1	3
""	young single mother search for her missing son, a 4-year-old with severe learning		
""	disabilities.		
""			
2	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	5	2
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
3	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	2	7
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
4	THE SKY IS FALLING, by Sidney Sheldon. (Morrow, $26.) A young anchorwoman	3	4
""	investigates five seemingly accidental deaths that have befallen America's most		
""	charismatic family.		
""			
5	OPEN HOUSE, by Elizabeth Berg. (Random House, $23.95.) A newly divorced	4	7
""	woman attempts to rebuild her life by taking in a series of boarders.		
""			
6	THE DEVIL'S CODE, by John Sandford. (Putnam, $25.95.) A computer genius	--	1
""	named Kidd probes the death of a colleague.		
""			
7	THE SWITCH, by Sandra Brown. (Warner, $25.95.) A woman serving as a	6	6
""	legendary astronaut's media escort searches for her identical twin sister's killer.		
""			
8	PERISH TWICE, by Robert B. Parker. (Putnam, $23.95.) The Boston private eye	--	1
""	Sunny Randall is hired by a prominent feminist who has received threatening		
""	phone calls.		
""			
9	SHATTERED, by Dick Francis. (Putnam, $25.95.) A glass blower runs afoul of	7	4
""	dangerous people after his jockey friend dies from a fall in a steeplechase.		
""			
10	THE BLIND ASSASSIN, by Margaret Atwood. (Nan A. Talese/Doubleday, $26.)	8	5
""	The story of two Canadian sisters, one of whom dies in a car crash and leaves		
""	behind a science fiction novel that achieves cult status.		
""			
11	DUNE: House Harkonnen, by Brian Herbert and Kevin J. Anderson. (Bantam,	--	1
""	"$27.50.) A prequel to the ""Dune"" chronicles, Frank Herbert's science fiction series."		
""			
12	TEMPTATION, by Jude Deveraux. (Pocket, $24.95.) In 1909, a women's rights	--	1
""	activist falls in love with a rough-mannered Scotsman.		
""			
13	WINTER SOLSTICE, by Rosamunde Pilcher. (Thomas Dunne/St. Martin's,	10	10
""	$27.95.) As Christmas approaches, five lost souls in the north of Scotland discover		
""	the healing power of love.		
""			
14	A KISS OF SHADOWS, by Laurell K. Hamilton. (Ballantine, $22.95.) The	--	1
This	October 22, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	--	1
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story..		
""			
2	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	--	1
""	career and offers guidance for would-be authors.		
""			
3	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	1	6
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
4	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	2	4
""	news program offers opinions on what's right and wrong with America.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	3	157
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
6	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	4	21
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
7	NATURAL BLONDE, by Liz Smith. (Hyperion, $25.95.) From Fort Worth to New	8	3
""	York City: the memoir of a gossip columnist.		
""			
8	SELLOUT, by David P. Schippers with Alan P. Henry. (Regnery, $27.95.) The	5	7
""	former chief Republican counsel for the House Judiciary Committee presents an		
""	account of President Clinton's impeachment.		
""			
9	DRUDGE MANIFESTO, by Matt Drudge with Julia Phillips. (New American	--	1
""	Library, $22.95.) The publisher of the Drudge Report discusses his coverage of		
""	the Lewinsky scandal and the future of journalism.		
""			
10	I LOVE YOU, RONNIE, by Nancy Reagan. (Random House, $24.95.) Ronald	6	5
""	Reagan's letters to his wife, along with her reflections on them.		
""			
11	"CHERRY, by Mary Karr. (Viking, $24.95.) The sequel to ""The Liars' Club"" recounts"	--	1
""	the author's teenage years and her sexual coming of age.		
""			
12	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	7	12
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
13	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	11	23
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
14	WHO WANTS TO BE ME? by Regis Philbin with Bill Zehme. (Hyperion, $22.95.)	--	1
""	"Anecdotes, opinions and confessions from the host of ""Who Wants to Be a"		
""	"Millionaire"" and ""Live With Regis."""		
