This	February 3, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM LUCKY, by Janet Evanovich. (St. Martin’s, $17.95.) Stephanie’s grandmother	1	2
""	finds a bag of cash and goes gambling in Atlantic City, pursued by the money’s		
""	owner.		
""			
2	PEOPLE OF THE BOOK, by Geraldine Brooks. (Viking, $25.95.) A rare-book expert	3	3
""	unlocks the secrets of a medieval manuscript.		
""			
3	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	2	35
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
4	BEVERLY HILLS DEAD, by Stuart Woods. (Putnam, $25.95.) Murder and political	--	1
""	intrigue during the Hollywood Red scare of the 1940s.		
""			
5	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	5	15
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars of		
""	the Earth.”		
""			
6	BLASPHEMY, by Douglas Preston. (Tom Doherty/Forge, $25.95.) A C.I.A. operative	4	2
""	tracks scientists with a huge supercollider who are poised to discover the secret of		
""	creation.		
""			
7	THE SENATOR’S WIFE, by Sue Miller. (Knopf, $24.95.) A woman lives with her	10	2
""	husband’s persistent infidelity.		
""			
8	THE SHOOTERS, by W. E. B. Griffin. (Putnam, $26.95.) An Army officer on the trail	6	3
""	of a missing drug enforcement agent is undermined by the military and intelligence		
""	communities.		
""			
9	DOUBLE CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross and his	7	10
""	new girlfriend, a police detective, confront a boastful Washington killer.		
""			
10	“T” IS FOR TRESPASS, by Sue Grafton. (Putnam, $26.95.) Kinsey Millhone must	8	7
""	contend with a woman who has stolen a nurse’s identity in order to take advantage of		
""	Kinsey’s elderly neighbor.		
""			
11	THE DARKEST EVENING OF THE YEAR, by Dean Koontz. (Bantam, $27.) A woman	9	8
""	who rescues golden retrievers and one special dog are shadowed by an evil stranger.		
""			
12	SHADOW MUSIC, by Julie Garwood. (Ballantine, $26.) In medieval Scotland, a	11	4
""	princess starts a Highlands war.		
""			
13	STONE COLD, by David Baldacci. (Grand Central, $26.99.) Members of	12	11
""	Washington’s Camel Club are being stalked to prevent them from uncovering		
""	government secrets.		
""			
14	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	13	17
This	February 3, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TOM CRUISE, by Andrew Morton. (St. Martin’s, $25.95.) An unauthorized	--	1
""	biography.		
""			
2	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	1	3
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
3	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	10	2
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
4	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	3	9
""	$26.) Beck’s solutions to problems including global warming and political		
""	correctness.		
""			
5	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	2	15
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
6	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	--	1
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
7	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	6	28
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
8	FREE LUNCH, by David Cay Johnston. (Portfolio, $24.95.) How lobbyists and	7	3
""	lawyers have wangled government subsidies for the wealthy.		
""			
9	GEOGRAPHY OF BLISS, by Eric Weiner. (Twelve, $25.99.) A writer explores to	8	2
""	what degree an individual’s happiness is intertwined with a shared geography and		
""	culture.		
""			
10	STRONG AT THE BROKEN PLACES, by Richard M. Cohen. (Harper, $24.95.) A	14	2
""	journalist profiles five people who live with chronic illness.		
""			
11	HER LAST DEATH, by Susanna Sonnenberg. (Scribner, $24.) Growing up with a	--	1
""	manipulative, narcissistic mother.		
""			
12	MEMO TO THE PRESIDENT ELECT, by Madeleine Albright with Bill Woodward.	4	2
""	(Harper, $26.95.) A former secretary of state suggests how to restore America’s		
""	credibility.		
""			
13	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	9	15
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
14	BORN STANDING UP, by Steve Martin. (Scribner, $25.) Martin, now a writer and	5	9
""	actor, recalls his years as a standup comedian, from the early 1960s to 1981.		
