This	November 9, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXTREME MEASURES, by Vince Flynn. (Atria, $27.95.) Mitch Rapp teams up	--	1
""	with a C.I.A. colleague to fight a terrorist cell — and the politicians who would rein		
""	them in.		
""			
2	THE BRASS VERDICT, by Michael Connelly. (Little, Brown, $26.) Harry Bosch	1	2
""	and Mickey Haller (the Lincoln lawyer) team up to find a killer.		
""			
3	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	2	4
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
4	BONES, by Jonathan Kellerman. (Ballantine, $27.) The psychologist-detective	--	1
""	Alex Delaware is called in when women’s bodies keep turning up in a Los Angeles		
""	marsh.		
""			
5	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	3	20
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
6	ROUGH WEATHER, by Robert B. Parker. (Putnam, $26.95.) The Boston private	--	1
""	eye Spenser gets involved when a gunman kidnaps the bride from her wedding on		
""	a private island.		
""			
7	A LION AMONG MEN, by Gregory Maguire. (Morrow, $26.95.) A looming civil war	4	2
""	in Oz, seen through the eyes of the Cowardly Lion; Book 3 of the Wicked Years.		
""			
8	TESTIMONY, by Anita Shreve. (Little, Brown, $25.99.) A sex scandal at a	--	1
""	Vermont prep school is caught on tape.		
""			
9	A MOST WANTED MAN, by John le Carré. (Scribner, $28.) Intelligence agencies	5	3
""	converge in Hamburg when a young Muslim man with mysterious connections		
""	shows up.		
""			
10	DARK SUMMER, by Iris Johansen. (St. Martin’s, $26.95.) A veterinarian cares for	--	1
""	an injured dog with an amazing secret.		
""			
11	ONE FIFTH AVENUE, by Candace Bushnell. (Hyperion, $25.95.) The worlds of	6	5
""	gossip, theater and hedge funds have one address in common.		
""			
12	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) One woman won’t	11	25
""	surrender to the aliens that have taken control.		
""			
13	HEAT LIGHTNING, by John Sandford. (Putnam, $26.95.) Virgil Flowers	7	5
""	investigates murder cases linked by a lemon in the mouth of each victim.		
""			
14	MILLENNIUM FALCON, by James Luceno. (Del Rey, $26.) Jacen Solo’s	--	1
""	daughter, Allana, discovers a curious device aboard her grandfather Han’s		
""	beloved spacecraft; a “Star Wars” book.		
This	November 9, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AGAINST MEDICAL ADVICE, by James Patterson and Hal Friedman. (Little,	--	1
""	Brown, $26.99.) A family’s struggle to get treatment for their son’s Tourette’s		
""	syndrome.		
""			
2	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	1	4
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	3	6
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	MY STROKE OF INSIGHT, by Jill Bolte Taylor. (Viking, $24.95.) A brain scientist	--	11
""	shares what she learned from her 1996 stroke.		
""			
5	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	2	5
""	Fox News commentator on his upbringing and career.		
""			
6	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	6	7
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
7	HERE’S THE STORY, by Maureen McCormick. (Morrow, $25.95.) The life of the	4	2
""	actress who played Marcia Brady.		
""			
8	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	5	2
""	(Zondervan, $19.) A couple with twins has sextuplets.		
""			
9	THE LONGEST TRIP HOME, by John Grogan. (Morrow, $25.95.) A memoir of	--	1
""	growing up Catholic, by the author of “Marley & Me.”		
""			
10	LETTER TO MY DAUGHTER, by Maya Angelou. (Random House, $25.)	7	4
""	Reminiscences, appreciations and poems from the author of “I Know Why the		
""	Caged Bird Sings.”		
""			
11	THE WAY I AM, by Eminem with Sacha Jenkins. (Dutton, $40.) How the rapper	--	1
""	sees the world, with 250 photographs.		
""			
12	TRIED BY WAR, by James M. McPherson. (Penguin Press, $35.) Abraham	15	3
""	Lincoln as commander in chief, from the author of “Battle Cry of Freedom.”		
""			
13	THE WORDY SHIPMATES, by Sarah Vowell. (Riverhead, $25.95.) A contributing	8	3
""	editor for public radio’s “This American Life” takes a fresh look at the Puritans.		
""			
14	TED, WHITE, AND BLUE, by Ted Nugent. (Regnery, $27.95.) A manifesto by the	9	3
""	rock star, gun advocate and host of an Outdoor Channel hunting show.		
""			
15	BEYOND BELIEF, by Josh Hamilton with Tim Keown. (FaithWords, $23.99.) The	--	1
""	baseball player’s spiritual redemption and recovery from drug addiction.		
