This	May 19, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	12TH OF NEVER, by James Patterson and Maxine Paetro. (Little, Brown.) One	--	1
""	week after the birth of her baby, Detective Lindsay Boxer must return to work to		
""	investigate a string of grisly murders; a Women’s Murder Club novel.		
""			
2	THE HIT, by David Baldacci. (Grand Central.) The government hitman Will Robie	1	2
""	uncovers a serious threat as he attempts to take out a fellow assassin who has gone		
""	rogue.		
""			
3	WHISKEY BEACH, by Nora Roberts. (Putnam.) A former criminal attorney who has	2	3
""	been acquitted of his wife’s murder retreats to his family home on a New England		
""	cliff.		
""			
4	BEST KEPT SECRET, by Jeffrey Archer. (St. Martin's.) In Volume 3 of the Clifton	--	1
""	Chronicles, the focus shifts to a new generation — Sebastian, the son of Harry and		
""	Emma Clifton.		
""			
5	NOS4A2, by Joe Hill. (Morrow/HarperCollins.) In a creepy battle between real and	--	1
""	imaginary worlds, a brave biker chick is pitted against a ghoulish villain who lures		
""	children to a place where it is always Christmas.		
""			
6	DADDY'S GONE A HUNTING, by Mary Higgins Clark. (Simon & Schuster.) Two	7	4
""	sisters are threatened by a dark secret from their family's past.		
""			
7	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	8	48
""	anniversary; is her husband a killer?		
""			
8	FLY AWAY, by Kristin Hannah. (St. Martin's.) A woman must deal with her personal	3	2
""	issues before she can keep her promise to help the family of her deceased friend.		
""			
9	LIFE AFTER LIFE, by Kate Atkinson. (Little, Brown.) A woman appears in different	5	5
""	versions of the same events, centered on World War II.		
""			
10	PARIS, by Edward Rutherfurd. (Doubleday.) Characters real and imaginary in the	4	2
""	City of Light.		
""			
11	THE BURGESS BOYS, by Elizabeth Strout. (Random House.) Two brothers, both	9	6
""	lawyers, come together in a small Maine town to defend their troubled nephew.		
""			
12	THE APPLE ORCHARD, by Susan Wiggs. (Harlequin Mira.) When a woman inherits	--	1
""	half a hundred-acre apple orchard in Sonoma County to be shared with a half-sister		
""	she never knew she had, she discovers the pleasures of family and love.		
""			
13	THE INTERESTINGS, by Meg Wolitzer. (Riverhead.) Six friends meet in the 1970s	12	4
""	at a summer arts camp, and pursue success, and one another, over succeeding		
""	decades.		
""			
14	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) Book 5 of ""A Song"	14	71
This	May 19, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	2	8
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
2	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	1	2
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
3	WAITING TO BE HEARD, by Amanda Knox. (Harper.) Knox, who was convicted	--	1
""	of the murder of her roommate in 2009 when she was an American student in		
""	Italy, a conviction that was overturned in 2011, tells her story.		
""			
4	COOKED, by Michael Pollan. (Penguin Press.) The writer masters recipes and	3	2
""	argues that regaining control of cooking will make Americans healthier.		
""			
5	MY NEXT STEP, by Dave Liniger. (Hay House.) A businessman fights back from	7	2
""	a staph infection that paralyzed him.		
""			
6	BUNKER HILL, by Nathaniel Philbrick. (Viking.) Eighteen months in pre-	--	1
""	Revolutionary Boston, and the events leading up to the Battle of Bunker Hill.		
""			
7	THE NEW DIGITAL AGE, by Eric Schmidt and Jared Cohen. (Knopf.) The	8	2
""	promise and peril of the continuing information and technology revolution.		
""			
8	CARRIE AND ME, by Carol Burnett. (Simon & Schuster.) The comedian recalls	6	4
""	her oldest daughter, who died in 2002.		
""			
9	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	11	5
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
10	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner's story	13	128
""	of survival as a prisoner of the Japanese in World War II.		
""			
11	DIRTY WARS, by Jeremy Scahill. (Nation Books.) America’s new covert wars,	5	2
""	fought by secret commandos.		
""			
12	FROZEN IN TIME, by Mitchell Zuckoff. (Harper.) An account both of airmen’s fight	16	2
""	for survival in the Arctic after a 1942 crash, and of a 2012 expedition to Greenland		
""	to find and recover the remains of one of the lost plane's crew.		
""			
13	GULP, by Mary Roach. (Norton.) A science writer’s pilgrimage down the digestive	10	5
""	tract.		
""			
14	MOM & ME & MOM, by Maya Angelou. (Random House.) The developing	14	5
""	reconciliation between the poet and her mother, who sent her to live with her		
""	grandmother at age 3.		
""			
15	I'LL SEE YOU AGAIN, by Jackie Hance with Janice Kaplan. (Gallery Books.) The	12	2
