This	March 23, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	WORDS OF RADIANCE, by Brandon Sanderson. (Tor/Tom Doherty.) The second	--	1
""	book of the Stormlight Archive fantasy epic, set in the world of Roshar.		
""			
2	THE BOOTLEGGER, by Clive Cussler and Justin Scott. (Putnam.) The early-20th-	--	1
""	century detective Isaac Bell tracks a wide-ranging international criminal enterprise.		
""			
3	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	2	20
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
4	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	6	9
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
5	PRIVATE L.A., by James Patterson and Mark Sullivan. (Little, Brown.) Jack	4	4
""	Morgan and Justine Smith search for a celebrity couple who disappear from their		
""	luxurious ranch.		
""			
6	THE CHASE, by Janet Evanovich and Lee Goldberg. (Bantam.) Nicolas Fox (a	3	2
""	handsome con man) and Kate O’Hare (an F.B.I. agent) team up to steal back a		
""	Chinese artifact taken from the Smithsonian.		
""			
7	BONE DEEP, by Randy Wayne White. (Putnam.) Doc Ford and his friend	--	1
""	Tomlinson search for stolen Indian relics.		
""			
8	CONCEALED IN DEATH, by J. D. Robb. (Putnam.) Lt. Eve Dallas is on the case	5	3
""	when the demolition of a building that once sheltered troubled teenagers reveals		
""	skeletons hidden in the walls; by Nora Roberts, writing pseudonymously.		
""			
9	STILL LIFE WITH BREAD CRUMBS, by Anna Quindlen. (Random House.) An	8	6
""	aging photographer rents a rural cottage and discovers sparks of creativity and		
""	desire.		
""			
10	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	10	20
""	inheritance, to “A Time to Kill.”		
""			
11	THE UNDEAD POOL, by Kim Harrison. (HarperVoyager.) The witch Rachel	1	2
""	Morgan must prevent all-out supernatural war; the 12th book in the Hollows series.		
""			
12	ONE MORE THING, by B. J. Novak. (Knopf.) Humorous stories from the writer	9	5
""	and actor (“The Office”).		
""			
13	THE FALL OF THE GOVERNOR, PART 2, by Robert Kirkman and Jay	--	1
""	Bonansinga. (Thomas Dunne/St. Martin's.) The fourth Walking Dead zombie		
""	novel, set in the world of the comic book and TV series of the same name.		
""			
14	THE MARTIAN, by Andy Weir. (Crown.) Abandoned by his crew, an astronaut	12	4
This	March 23, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UGANDA BE KIDDING ME, by Chelsea Handler. (Grand Central.) Humorous	--	1
""	travel stories.		
""			
2	THE FUTURE OF THE MIND, by Michio Kaku. (Doubleday.) A theoretical	1	2
""	physicist examines research at the intersection of neuroscience and physics that		
""	points to the day when science has a complete map of the brain, making		
""	telepathy, mind-controlled robots and uploading memories possible.		
""			
3	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	4	24
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
4	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	2	160
""	of survival as a prisoner of the Japanese in World War II when his plane goes		
""	down over the Pacific.		
""			
5	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	3	23
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
6	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	7	20
""	decades’ worth of essays from the conservative columnist.		
""			
7	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	8	50
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
8	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	6	8
""	experience serving Presidents George W. Bush and Barack Obama during the		
""	wars in Iraq and Afghanistan.		
""			
9	THE SIXTH EXTINCTION, by Elizabeth Kolbert. (Holt.) The New Yorker writer	5	4
""	examines the role of man-made influences in causing the planet’s current spasm		
""	of plant and animal loss.		
""			
10	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	11	22
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
11	SHOWTIME, by Jeff Pearlman. (Gotham.) The story of the 1980s Los Angeles	--	1
""	Lakers, featuring Magic Johnson, Kareem Abdul-Jabbar and Pat Riley, the head		
""	coach.		
""			
12	GLITTER AND GLUE, by Kelly Corrigan. (Ballantine.) A memoir explores the	9	5
""	relationships between mothers and daughters.		
""			
13	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	10	18
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
