This	April 6, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	MISSING YOU, by Harlan Coben. (Dutton.) Kat Donovan, an N.Y.P.D. detective,	--	1
""	searches for the ex-fiancé who left her years before; her father’s murderer; and		
""	the reason the users of an online dating site are disappearing.		
""			
2	RAISING STEAM, by Terry Pratchett. (Doubleday.) In this Discworld fantasy set in	--	1
""	Ankh-Morpork, Moist van Lipwig is put in charge of a powerful new machine.		
""			
3	THE GOLDFINCH, by Donna Tartt. (Little, Brown.) A painting smuggled out of the	6	22
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
4	POWER PLAY, by Danielle Steel. (Delacorte.) Two C.E.O.s — a man and a	1	2
""	woman — face very different challenges.		
""			
5	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	7	11
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
6	BE CAREFUL WHAT YOU WISH FOR, by Jeffrey Archer. (St. Martin's.) The	3	2
""	Clifton Chronicles reach the 1960s in the fourth volume of the series.		
""			
7	THE BOOTLEGGER, by Clive Cussler and Justin Scott. (Putnam.) The early-20th-	8	3
""	century detective Isaac Bell tracks a wide-ranging international criminal enterprise.		
""			
8	WORDS OF RADIANCE, by Brandon Sanderson. (Tor/Tom Doherty.) The second	5	3
""	book of the Stormlight Archive fantasy epic, set in the world of Roshar.		
""			
9	STONE COLD, by C. J. Box. (Putnam.) Joe Pickett, a Wyoming game warden and	4	2
""	special assistant to the governor, investigates a mysterious wealthy rancher.		
""			
10	NIGHT BROKEN, by Patricia Briggs. (Ace.) The ex-wife of Adam, mate of the	2	2
""	shape shifter Mercy Thompson, wants him back.		
""			
11	THE AUSCHWITZ ESCAPE, by Joel C. Rosenberg. (Tyndale House.) A heroic	--	1
""	flight from the Nazis.		
""			
12	WILLIAM SHAKESPEARE'S THE EMPIRE STRIKETH BACK, by Ian Doescher.	--	1
""	(Quirk Books.) ’Tis for the Rebellion a dark time: “Star Wars” Part V, in iambic		
""	pentameter.		
""			
13	THE CAIRO AFFAIR, by Olen Steinhauer. (Minotaur.) The murder of an American	--	1
""	diplomat in Hungary has repercussions for the intelligence community in Egypt.		
""			
14	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A	--	16
""	woman’s life is upended when she discovers a letter she was not meant to read.		
""			
15	YOU SHOULD HAVE KNOWN, by Jean Hanff Korelitz. (Grand Central.) A	--	1
This	April 6, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"10% HAPPIER, by Dan Harris. (It Books.) A co-anchor of ""Nightline"" reports on"	2	2
""	the science and spiritual basis of meditation and how it has improved his life.		
""			
2	THE PROMISE OF A PENCIL, by Adam Braun with Carlye Adler. (Scribner.) The	--	1
""	founder of a nonprofit that has built 200 schools around the world discusses how		
""	people can do work that matters and achieve their potential.		
""			
3	UGANDA BE KIDDING ME, by Chelsea Handler. (Grand Central.) Humorous	1	3
""	travel stories.		
""			
4	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	3	26
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
5	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	4	25
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	6	162
""	of survival as a prisoner of the Japanese in World War II.		
""			
7	NOT COOL, by Greg Gutfeld. (Crown Forum.) The Fox News Channel host,	--	1
""	author of “The Joy of Hate,” denounces the hipster elite and their pop cultural		
""	dominance.		
""			
8	THE FUTURE OF THE MIND, by Michio Kaku. (Doubleday.) A theoretical	7	4
""	physicist examines research that points to the day when uploading memories will		
""	be possible.		
""			
9	THE STORY OF THE JEWS, by Simon Schama. (Ecco/HarperCollins.) The first	--	1
""	volume of a cultural history, a tie-in to the PBS series, covers the years 1000 B.C.		
""	to 1492 A.D.		
""			
10	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	5	52
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
11	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	8	22
""	decades’ worth of essays from the conservative columnist.		
""			
12	YOU MUST REMEMBER THIS, by Robert J. Wagner with Scott Eyman. (Viking.)	11	2
""	The actor recalls the Old Hollywood of the 1940s and ’50s.		
""			
13	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	13	10
""	experience serving Presidents Bush and Obama during the wars in Iraq and		
""	Afghanistan.		
""			
14	JESUS, by James Martin. (HarperOne/HarperCollins.) A retelling of the life of	9	2
""	Christ by a Jesuit priest.		
