This	October 26, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LUCKY ONE, by Nicholas Sparks. (Grand Central, $24.99.) A marine	1	2
""	returning home sets out to track down the woman whose photo he found in Iraq.		
""			
2	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	2	18
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s death.		
""			
3	THE PIRATE KING, by R. A. Salvatore. (Wizards of the Coast, $27.95.) In Book 2	--	1
""	of the Transitions fantasy series, Drizzt returns to Luskan, a city dominated by		
""	dangerous pirates.		
""			
4	A MOST WANTED MAN, by John le Carré. (Scribner, $28.) Intelligence agencies	--	1
""	involved in the war on terror converge in Hamburg when a young Muslim man with		
""	mysterious connections shows up.		
""			
5	ONE FIFTH AVENUE, by Candace Bushnell. (Hyperion, $25.95.) The worlds of	3	3
""	gossip, theater and hedge funds have one address in common.		
""			
6	HEAT LIGHTNING, by John Sandford. (Putnam, $26.95.) Virgil Flowers	4	3
""	investigates murder cases linked by a lemon in the mouth of each victim.		
""			
7	THE OTHER QUEEN, by Philippa Gregory. (Touchstone, $25.95.) The captivity of	6	4
""	Mary, Queen of Scots at the hands of Queen Elizabeth I.		
""			
8	GRACE, by Richard Paul Evans. (Simon & Schuster, $19.95.) A runaway girl and	--	1
""	the two boys who try to save her, from the author of “The Christmas Box” and “The		
""	Gift.”		
""			
9	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	11	23
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
10	THE GIVEN DAY, by Dennis Lehane. (Morrow, $27.95.) A policeman, a fugitive	9	3
""	and their families persevere in a turbulent Boston at the end of World War I.		
""			
11	TSAR, by Ted Bell. (Atria, $26.95.) The Kremlin has a brutal killer working for it in	5	3
""	America.		
""			
12	THE GIRL WITH THE DRAGON TATTOO, by Stieg Larsson. (Knopf, $24.95.) A	10	4
""	hacker and a journalist investigate the disappearance of an octogenarian’s niece		
""	40 years ago.		
""			
13	A CEDAR COVE CHRISTMAS, by Debbie Macomber. (Mira, $16.95.) A pregnant	7	2
""	woman shows up in Cedar Cove on Christmas Eve and goes into labor in a room		
""	above a stable.		
""			
14	HOT MAHOGANY, by Stuart Woods. (Putnam, $25.95.) A Stone Barrington	8	3
""	mystery set amid the intrigues of the world of antiques and old and new money in		
""	New England.		
This	October 26, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SNOWBALL, by Alice Schroeder. (Bantam, $35.) The life of Warren Buffett.	1	2
""			
2	HOT, FLAT, AND CROWDED, by Thomas L. Friedman. (Farrar, Straus & Giroux,	3	5
""	$27.95.) How a green revolution can renew America, by the New York Times		
""	columnist.		
""			
3	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	2	4
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
4	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	4	3
""	Fox News commentator on his upbringing and career.		
""			
5	LETTER TO MY DAUGHTER, by Maya Angelou. (Random House, $25.)	7	2
""	Reminiscences, appreciations and poems from the author of “I Know Why the		
""	Caged Bird Sings.”		
""			
6	KILL BIN LADEN, by Dalton Fury. (St. Martin’s, $25.95.) The siege of Tora Bora	--	1
""	by the elite counterterrorist unit Delta Force, by the senior ranking military officer		
""	at the battle.		
""			
7	THE WORDY SHIPMATES, by Sarah Vowell. (Riverhead, $25.95.) A contributing	--	1
""	editor for public radio’s “This American Life” takes a fresh look at the Puritans and		
""	their journey to America.		
""			
8	TED, WHITE, AND BLUE, by Ted Nugent. (Regnery, $27.95.) A manifesto by the	--	1
""	rock star, gun advocate and host of an Outdoor Channel hunting show celebrates		
""	“what so many Americans embrace as abundant truth, common sense and		
""	inescapable logic.”		
""			
9	THE WAR WITHIN, by Bob Woodward. (Simon & Schuster, $32.) White House	8	5
""	debates over the Iraq war, 2006-8.		
""			
10	THE LIMITS OF POWER, by Andrew Bacevich. (Metropolitan/Holt, $24.) A retired	5	9
""	Army colonel argues that Americans themselves are responsible for the country’s		
""	woes.		
""			
11	PIECES OF MY HEART, by Robert J. Wagner with Scott Eyman. (Morrow,	6	3
""	$25.95.) The movie star offers a memoir of his life, his marriages and his work.		
""			
12	THE GREEN-COLLAR ECONOMY, by Van Jones with Ariane Conrad.	--	1
""	(HarperOne, $25.95.) How saving the environment will rescue the economy by		
""	cutting energy prices and creating jobs.		
""			
13	TRIED BY WAR, by James M. McPherson. (Penguin Press, $35.) Abraham	--	1
""	Lincoln as commander in chief, from the author of “Battle Cry of Freedom.”		
""			
14	BOYS WILL BE BOYS, by Jeff Pearlman. (Harper, $25.95.) A chronicle of the	11	4
