This	May 22, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	--	1
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
2	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	1	4
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
3	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	2	5
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	112
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	NO PLACE LIKE HOME, by Mary Higgins Clark. (Simon & Schuster, $25.95.) A	4	5
""	woman who is trying to conceal her past becomes the target of a killer.		
""			
6	IN THE COMPANY OF CHEERFUL LADIES, by Alexander McCall Smith.	7	3
""	(Pantheon, $19.95.) The sixth novel in the No. 1 Ladies' Detective Agency series,		
""	featuring Mma Ramotswe.		
""			
7	REVENGE OF THE SITH, by Matthew Stover. (Lucas/Del Rey/Ballantine, $25.95.)	5	6
""	"A new ""Star Wars"" novel, featuring Anakin Skywalker and Obi-Wan Kenobi."		
""			
8	THE INNOCENT, by Harlan Coben. (Dutton, $26.95.) An ex-con who was unjustly	6	2
""	sent to prison years earlier finds himself a suspect in a pair of murders.		
""			
9	PAWLEYS ISLAND, by Dorothea Benton Frank. (Berkley, $24.95.) In South	--	1
""	Carolina's Lowcountry, an artist shakes up the lives of her complacent friends.		
""			
10	HAUNTED, by Chuck Palahniuk. (Doubleday, $24.95.) Answering an	--	1
""	advertisement, 17 people gather in a theater to spend three months writing stories,		
""	but soon find themselves in increasingly desperate straits.		
""			
11	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	11	85
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
12	YA-YAS IN BLOOM, by Rebecca Wells. (HarperCollins, $24.95.) The further	8	6
""	adventures of members of the Ya-Ya sisterhood.		
""			
13	SATURDAY, by Ian McEwan. (Nan A. Talese/Doubleday, $26.) A day in the life of	10	7
""	a successful London neurosurgeon, troubled by 9/11 and the impending war in		
""	Iraq, who comes face to face with senseless violence.		
""			
14	DEAD AS A DOORNAIL, by Charlaine Harris. (Ace, $22.95.) A tale set in small-	--	1
This	May 22, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	1	5
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
2	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	4	4
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
3	A LOTUS GROWS IN THE MUD, by Goldie Hawn with Wendy Holden. (Putnam,	--	1
""	$25.95.) A memoir by the Hollywood actress.		
""			
4	MY LIFE SO FAR, by Jane Fonda. (Random House, $26.95.) The autobiography	3	5
""	of the Academy Award-winning actress, antiwar activist and fitness guru.		
""			
5	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	2	17
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
6	DOWN CAME THE RAIN, by Brooke Shields. (Hyperion, $23.95.) The actress and	--	1
""	model describes her battle with postpartum depression.		
""			
7	ELVIS BY THE PRESLEYS, edited by David Ritz. (Crown, $24.95.) A profusely	--	1
""	illustrated tribute, with recollections from members of the Presley family.		
""			
8	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	6	8
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
9	SEARCHING FOR THE SOUND, by Phil Lesh. (Little, Brown, $25.95.) A memoir	11	3
""	by the bass player for the Grateful Dead.		
""			
10	BABY LAUGHS, by Jenny McCarthy. (Dutton, $19.95.) The former MTV host	7	2
""	"discusses ""the naked truth about the first year of mommyhood."""		
""			
11	SECRETS & MYSTERIES OF THE WORLD, by Sylvia Browne. (Hay House,	--	9
""	$19.95.) The self-proclaimed psychic tries to explain the inexplicable.		
""			
12	ONE SOLDIER'S STORY, by Bob Dole. (HarperCollins, $25.95.) The former	5	4
""	United States senator and presidential candidate recalls his service in World War		
""	II.		
""			
13	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	12	6
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
14	LIBERALISM IS A MENTAL DISORDER, by Michael Savage. (Nelson	10	4
""	Current/Thomas Nelson, $25.99.) The syndicated radio talk show host attacks the		
""	"""insanities and inanities of extreme leftist thought."""		
""			
15	UNDER AND ALONE, by William Queen. (Random House, $24.95.) A former	8	3
