This	November 7, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	NORTHERN LIGHTS, by Nora Roberts. (Putnam, $25.95.) In Lunacy, Alaska, the	1	2
""	new chief of police finds romance and investigates a murder that was committed		
""	years earlier.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	84
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE PLOT AGAINST AMERICA, by Philip Roth. (Houghton Mifflin, $26.) The	4	5
""	experiences of a Jewish family in Newark after Charles A. Lindbergh defeats		
""	Franklin D. Roosevelt in the 1940 presidential election.		
""			
4	THE TWO SWORDS, by R. A. Salvatore. (Wizards of the Coast, $27.95.) The final	--	1
""	volume of the ‘‘Hunter’s Blades’’ fantasy trilogy.		
""			
5	"THE GIFT, by Nora Roberts. (Silhouette, $16.95.) Reprints ""Home for Christmas"""	7	3
""	"(1986) and ""All I Want for Christmas""(1994)."		
""			
6	THE DARK TOWER, by Stephen King. (Donald M. Grant/Scribner, $35.) Volume 7	2	5
""	"of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
7	TRACE, by Patricia Cornwell. (Putnam, $26.95.) The inept man who replaced Dr.	5	7
""	Kay Scarpetta as chief medical examiner of Virginia asks for her help in		
""	investigating the unexplained death of a 14-year-old girl.		
""			
8	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	6	57
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
9	LIGHT ON SNOW, by Anita Shreve. (Little, Brown, $24.95.) In the middle of a	8	2
""	New England winter, a girl and her father come upon an abandoned baby.		
""			
10	THE PRINCE OF BEVERLY HILLS, by Stuart Woods. (Putnam, $25.95.) In 1930’s	13	2
""	Hollywood, the head of security for a movie studio must deal with blackmail and		
""	murder.		
""			
11	SHOPAHOLIC & SISTER, by Sophie Kinsella. (Dial, $23.) The return of Becky	9	4
""	Bloomwood, whose long-lost sibling hates shopping.		
""			
12	DOUBLE SHOT, by Diane Mott Davidson. (Morrow, $24.95.) The caterer and	--	1
""	amateur sleuth Goldy Schulz fends off an ex-husband and a police investigation.		
""			
13	JONATHAN STRANGE & MR. NORRELL, by Susanna Clarke. (Bloomsbury,	11	8
""	$27.95.) A literary fantasy featuring two 19th-century English magicians and their		
""	involvement with both real and mythic history.		
""			
14	THE SUNDAY PHILOSOPHY CLUB, by Alexander McCall Smith. (Pantheon,	14	4
This	November 7, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	1	5
""	"(Warner, $24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics"		
""	textbook.		
""			
2	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	5	2
""	$23.95.) Another volume of observations and opinions from the stand-up		
""	comedian.		
""			
3	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	2	3
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
4	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	3	3
""	Recollections and observations from the singer/songwriter.		
""			
5	THE LAST SEASON, by Phil Jackson with Michael Arkush. (Penguin Press,	--	1
""	$24.95.) The former coach of the Los Angeles Lakers recalls his final year with		
""	Shaquille O’Neal and Kobe Bryant.		
""			
6	A PAPER LIFE, by Tatum O'Neal. (HarperEntertainment, $24.95.) In this	4	2
""	autobiography, the actress remembers her child stardom, her marriage to John		
""	McEnroe and her battles with drug addiction.		
""			
7	MIRACLE, by Anne Geddes and Celine Dion. (Andrews McMeel, $60.) A	12	2
""	"""celebration of new life"": more than 80 photographs of babies (some of the"		
""	pictures feature Celine Dion), plus song lyrics, a CD and a DVD.		
""			
8	UNFIT FOR COMMAND, by John E. O'Neill and Jerome R. Corsi. (Regnery,	6	11
""	$27.95.) A negative appraisal of John Kerry's conduct in Vietnam.		
""			
9	WILL THEY EVER TRUST US AGAIN? by Michael Moore. (Simon & Schuster,	8	3
""	$22.) Letters to Moore, mostly from soldiers in Iraq and their families.		
""			
10	MAGICAL THINKING, by Augusten Burroughs. (St. Martin's, $23.95.) Life after	9	3
""	"rehab, from the author of ""Running With Scissors."""		
""			
11	SHADOW WAR, by Richard Miniter. (Regnery, $27.95.) Argues that President	7	3
""	Bush is winning the war on terror.		
""			
12	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	11	29
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
13	THE FAMILY, by Kitty Kelley. (Doubleday, $29.95.) The author of biographies of	10	6
""	"Frank Sinatra and Nancy Reagan tells ""the real story of the Bush dynasty."""		
""			
14	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	14	18
""	autobiography of the 42nd president.		
