This	May 27, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	ON THE STREET WHERE YOU LIVE, by Mary Higgins Clark. (Simon & Schuster,	1	4
""	$26.) A defense lawyer finds herself haunted by two murders that took place 110		
""	years apart.		
""			
2	CHOSEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport pursues	--	1
""	a kinky art history professor who has discovered that he likes to kill women.		
""			
3	LONE EAGLE, by Danielle Steel. (Delacorte, $26.95.) A woman is reunited with	3	5
""	the love of her life, a legendary aviator who was Charles Lindbergh's protégé.		
""			
4	A COMMON LIFE, by Jan Karon. (Viking, $24.95.) Celebrating the wedding of	2	5
""	"Father Tim Kavanagh and Cynthia Coppersmith; the sixth book in the ""Mitford"		
""	"Years"" series."		
""			
5	DREAMCATCHER, by Stephen King. (Scribner, $28.) In the woods of Maine, four	4	8
""	hunters who have been friends since boyhood encounter a disoriented stranger		
""	and a dangerous creature from another world.		
""			
6	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	5	14
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
7	DEATH IN HOLY ORDERS, by P. D. James. (Knopf, $25.) Cmdr. Adam Dalgliesh	7	5
""	investigates the death of a powerful businessman's son at a small theological		
""	college in England.		
""			
8	BACK WHEN WE WERE GROWNUPS, by Anne Tyler. (Knopf, $25.) A 53-year-	12	2
""	old woman, the head of an unruly extended family in Baltimore, tries to recover her		
""	"""original self."""		
""			
9	THE SUMMERHOUSE, by Jude Deveraux. (Pocket, $24.95.) Three women, each	11	2
""	of whom is about to turn 40, are given the chance to rewrite their pasts.		
""			
10	THE LAST TIME THEY MET, by Anita Shreve. (Little, Brown, $24.95.) Two writers	8	7
""	who once had a passionate affair meet years later at a literary festival.		
""			
11	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	13	12
""	American woman in San Francisco struggles to understand her family and herself.		
""			
12	1ST TO DIE, by James Patterson. (Little, Brown, $26.95.) Four women -- a	9	10
""	homicide inspector, a medical examiner, an assistant district attorney and a		
""	journalist -- search for a killer who is stalking newlyweds.		
""			
13	COLD PARADISE, by Stuart Woods. (Putnam, $24.95.) The lawyer and	6	3
""	investigator Stone Barrington travels to Palm Beach to help a beautiful, enigmatic		
""	woman.		
""			
14	LORD OF THE SILENT, by Elizabeth Peters. (Morrow, $25.) In Cairo in 1915, the	10	2
This	May 27, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FOLEY IS GOOD, by Mick Foley. (ReganBooks/ HarperCollins, $26.95.) The	--	1
""	second behind-the-scenes memoir by the professional wrestler known as		
""	Mankind.		
""			
2	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	1	3
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
3	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	2	10
""	horse whose career culminated in a 1938 match race with War Admiral.		
""			
4	AN ALBUM OF MEMORIES, by Tom Brokaw. (Random House, $29.95.) More	10	2
""	"personal histories from members of ""the greatest generation."""		
""			
5	AT ANY COST, by Bill Sammon. (Regnery, $27.95.) A reporter for The	--	1
""	"Washington Times describes ""how Al Gore tried to steal the election."""		
""			
6	APRIL 1865, by Jay Winik. (HarperCollins, $32.50.) An account of one of the most	8	4
""	dramatic months in American history.		
""			
7	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	3	188
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
8	COMFORT ME WITH APPLES, by Ruth Reichl. (Random House, $24.95.) The	7	4
""	"second volume of memoirs, after ""Tender at the Bone,"" by the former restaurant"		
""	critic for The New York Times.		
""			
9	HOLLYWOOD MOMS, by Joyce Ostin. (Abrams, $29.95.) Photographs of mothers	--	1
""	and daughters, including Goldie Hawn with Kate Hudson and Priscilla Presley with		
""	Lisa Marie Presley.		
""			
10	FRENCH LESSONS, by Peter Mayle. (Knopf, $24.) A celebration of the	--	1
""	"gastronomic pleasures available throughout France, by the author of ""A Year in"		
""	"Provence."""		
""			
11	BODY OF SECRETS, by James Bamford. (Doubleday, $29.95.) An investigative	4	3
""	reporter goes inside the National Security Agency and the world of electronic		
""	spying.		
""			
12	IN HARM'S WAY, by Doug Stanton. (Holt, $25.) The sinking of the cruiser	5	6
""	Indianapolis in World War II and the story of its survivors.		
""			
13	ABSOLUTE POWER, by David Limbaugh. (Regnery, $27.95.) A lawyer's critical	14	9
""	evaluation of the Clinton-Reno Justice Department.		
""			
14	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	6	22
""	the intertwined lives of the nation's founders.		
