This	July 3, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	--	1
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
2	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	2	7
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	118
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	1	11
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
5	DANCE OF DEATH, by Douglas Preston and Lincoln Child. (Warner, $25.95.) An	--	1
""	F.B.I. agent confronts a murdering madman — his own brother.		
""			
6	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	3	10
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
7	A LONG WAY DOWN, by Nick Hornby. (Riverhead/Penguin, $24.95.) On New	5	2
""	Year's Eve, four would-be suicides gather on a London rooftop.		
""			
8	VELOCITY, by Dean Koontz. (Bantam, $27.) A bartender receives a note from a	7	4
""	serial killer and becomes an unwitting accomplice in choosing the murderer's next		
""	victim.		
""			
9	KILLING TIME, by Linda Howard. (Ballantine, $25.95.) After a time capsule buried	--	1
""	in Kentucky is dug up and its contents are spirited away, someone starts killing the		
""	people who contributed items to it.		
""			
10	ONE SHOT, by Lee Child. (Delacorte, $25.) The former military investigator Jack	--	1
""	Reacher helps search for a gunman who killed five people on a city street.		
""			
11	THE CLOSERS, by Michael Connelly. (Little, Brown, $26.95.) Detective Harry	8	5
""	Bosch, looking into unsolved cases for the Los Angeles Police Department,		
""	probes the mysterious death of a 16-year-old girl in 1988.		
""			
12	MARRIAGE MOST SCANDALOUS, by Johanna Lindsey. (Pocket Books, $25.)	--	1
""	Romance and intrigue in early-19th-century England.		
""			
13	THE TWELFTH CARD, by Jeffery Deaver. (Simon & Schuster, $25.95.) The	6	2
""	criminologist Lincoln Rhyme hunts a killer who is stalking a Harlem schoolgirl.		
""			
14	RAGE, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-detective	9	4
This	July 3, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	4
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	11
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	10
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	4	23
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
5	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	5	14
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
6	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	6	38
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
7	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	10	12
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
8	"COACH, by Michael Lewis. (Norton, $12.95.) The author of ""Moneyball"" and"	9	5
""	"""Liar's Poker"" recalls the lessons he learned from a high school baseball coach."		
""			
9	THE SURVIVOR, by John F. Harris. (Random House, $29.95.) An assessment of	--	2
""	Bill Clinton's performance in the White House by a reporter for The Washington		
""	Post.		
""			
10	LUCKIEST MAN, by Jonathan Eig. (Simon & Schuster, $26.) A biography of Lou	--	1
""	Gehrig, the great Yankee first baseman, by a writer for The Wall Street Journal.		
""			
11	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	11	23
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
12	LIBERALISM IS A MENTAL DISORDER, by Michael Savage. (Nelson	--	6
""	Current/Thomas Nelson, $25.99.) The syndicated radio talk show host attacks the		
""	"""insanities and inanities of extreme leftist thought."""		
""			
13	OBJECTION! by Nancy Grace with Diane Clehane. (Hyperion, $24.95.) A Court	7	2
""	TV personality and former prosecutor attacks criminals and their attorneys.		
""			
14	ONE SOLDIER'S STORY, by Bob Dole. (HarperCollins, $25.95.) The former	--	5
