This	May 18, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TARGET, by David Baldacci. (Grand Central.) As the government hit man Will	1	2
""	Robie and his partner, Jessica Reel, prepare for a mission, they face a new		
""	adversary.		
""			
2	NATCHEZ BURNING, by Greg Iles. (Morrow/HarperCollins.) Penn Cage, a former	--	1
""	prosecutor in Natchez, Miss., delves into the secrets of his father, a doctor who has		
""	been accused of murdering an African-American nurse.		
""			
3	THE GOLDFINCH, by Donna Tartt. (Little, Brown.) A painting smuggled out of the	2	28
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
4	THE COLLECTOR, by Nora Roberts. (Putnam.) A writer travels the world of affluent	4	3
""	art collectors to learn the truth about what appears to be a murder/suicide.		
""			
5	CHESTNUT STREET, by Maeve Binchy. (Knopf.) Binchy, who died in 2012, depicts	3	2
""	ordinary lives in Dublin.		
""			
6	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship between	8	17
""	a wealthy Charleston girl, Sarah Grimké, who will grow up to become a prominent		
""	abolitionist, and the slave she is given for her 11th birthday.		
""			
7	I'VE GOT YOU UNDER MY SKIN, by Mary Higgins Clark. (Simon & Schuster.) The	7	5
""	producer of a true-crime show must contend with participants with secrets.		
""			
8	THE SERPENT OF VENICE, by Christopher Moore. (Morrow/HarperCollins.) A	5	2
""	farcical mash-up of “Merchant of Venice,”  “Othello” and “The Cask of Amontillado.”		
""			
9	KEEP QUIET, by Lisa Scottoline. (St. Martin's.) A father hides a terrible secret to	11	4
""	protect his son.		
""			
10	NYPD RED 2, by James Patterson and Marshall Karp. (Little, Brown.) Detective	9	6
""	Zach Jordan is called in when the body of a woman is discovered in the Central		
""	Park.		
""			
11	LIVE TO SEE TOMORROW, by Iris Johansen. (St. Martin's.) The C.I.A. operative	--	1
""	Catherine Ling must spearhead the rescue of an American journalist kidnapped in		
""	Tibet.		
""			
12	BRIDGE TO HAVEN, by Francine Rivers. (Tyndale House.) The travails of a rising	--	1
""	Hollywood star from a difficult background; a Christian romance.		
""			
13	MISSING YOU, by Harlan Coben. (Dutton.) Kat Donovan, an N.Y.P.D. detective,	10	7
""	searches for the ex-fiancé who left her years before as well as her father’s murderer.		
""			
14	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A woman’s	13	22
""	life is upended when she discovers a letter she was not meant to read.		
This	May 18, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty.	4	4
""	(Belknap/Harvard University.) A French economist’s analysis of centuries of		
""	economic history predicts worsening inequality and proposes solutions.		
""			
2	A FIGHTING CHANCE, by Elizabeth Warren. (Metropolitan/Holt.) The	2	2
""	Massachusetts senator describes her life, her academic work and her battle for a		
""	consumer protection agency.		
""			
3	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	1	5
""	driven trading.		
""			
4	EVERYBODY'S GOT SOMETHING, by Robin Roberts with Veronica Chambers.	3	2
""	(Grand Central.) A memoir by the “Good Morning America” anchor discusses her		
""	struggle with breast cancer and a rare blood disorder.		
""			
5	LET'S JUST SAY IT WASN'T PRETTY, by Diane Keaton. (Random House.) The	--	1
""	actor discusses aging, beauty and her personal style.		
""			
6	THRIVE, by Arianna Huffington. (Harmony.) Personal well-being as the	5	6
""	indispensable third measure — with money and power — of success.		
""			
7	JOHN WAYNE: THE LIFE AND LEGEND, by Scott Eyman. (Simon & Schuster.) A	11	3
""	biography of the movie star surveys his life, his death and his legend.		
""			
8	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	13	58
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
9	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	14	31
""	can work in our favor.		
""			
10	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	7	32
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
11	"10% HAPPIER, by Dan Harris. (It Books.) A co-anchor of ""Nightline"" reports on"	6	8
""	meditation and its role in his life.		
""			
12	CONFIDENCE CODE, by Katty Kay and Claire Shipman. (Harper	10	3
""	Business/HarperCollins.) Two journalists interview women in positions of		
""	leadership, examine research about confidence and discuss how women can		
""	achieve it.		
""			
13	THE DIVIDE, by Matt Taibbi. (Spiegel & Grau.) How economic inequality has	8	4
""	created separate systems of justice for the rich and poor.		
""			
14	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	15	167
""	of survival as a prisoner of the Japanese in World War II.		
