This	December 11, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	CROSS THE LINE, by James Patterson. (Little, Brown.) Detective Alex Cross and	--	1
""	his wife, Bree, team up to catch a killer causing chaos in Washington, D.C.		
""			
2	THE WHISTLER, by John Grisham. (Doubleday.) A whistleblower alerts a Florida	3	5
""	investigator to judicial corruption involving the Mob and Indian casinos.		
""			
3	TURBO TWENTY-THREE, by Janet Evanovich. (Bantam.) The bounty hunter	1	2
""	Stephanie Plum juggles the investigation of a crime in an ice cream factory and the		
""	two men in her life.		
""			
4	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	6	8
""	father when his marriage and business collapsed learns to take a chance on a new		
""	love.		
""			
5	NO MAN'S LAND, by David Baldacci. (Grand Central.) John Puller, a special agent	2	2
""	with the Army, searches for the truth about his mother, who disappeared 30 years		
""	ago.		
""			
6	NIGHT SCHOOL, by Lee Child. (Delacorte.) Jack Reacher, still in the Army,	4	3
""	becomes involved in an investigation with elite agents from the F.B.I. and C.I.A.		
""			
7	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles a	13	7
""	black nurse, a white supremacist father and a white lawyer.		
""			
8	THE WRONG SIDE OF GOODBYE, by Michael Connelly. (Little, Brown.) The	9	4
""	detective Harry Bosch aids a billionaire in search of a possible heir.		
""			
9	ODESSA SEA, by Clive Cussler and Dirk Cussler. (Putnam.) Trying to locate an	5	2
""	Ottoman shipwreck in the Black Sea, the NUMA director Dirk Pitt encounters more		
""	than he expected.		
""			
10	THE CHEMIST, by Stephanie Meyer. (Little, Brown.) A specialist in chemically	12	3
""	controlled torture, on the run from her former employers, takes on one last job.		
""			
11	MOONGLOW, by Michael Chabon. (Harper/HarperCollins.) A novel that presents	--	1
""	itself as a memoir of an elderly World War II veteran and his wife, a Holocaust		
""	survivor, who resemble Chabon’s maternal grandparents.		
""			
12	CHAOS, by Patricia Cornwell. (Morrow.) In the 24th novel in this series, the	7	2
""	forensic pathologist Kay Scarpetta investigates a death that seems to have been		
""	(but was not) caused by lightning. Is her old nemesis Carrie Grethen involved?		
""			
13	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave	15	16
""	girl heads toward freedom on the network, envisioned as actual tracks and tunnels.		
""			
14	SWING TIME, by Zadie Smith. (Penguin Press.) The British novelist explores	14	2
""	friendship, race, music and global politics.		
This	December 11, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	2	11
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
2	SETTLE FOR MORE, by Megyn Kelly. (Harper/HarperCollins.) The anchor of Fox	1	2
""	News’s “The Kelly File” discusses the personal and professional challenges she		
""	has faced.		
""			
3	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	6	6
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
4	OUR REVOLUTION, by Bernie Sanders. (Thomas Dunne/St. Martin’s.) The	3	2
""	Vermont senator and former candidate for the Democratic nomination for		
""	president delivers his message of social and economic justice.		
""			
5	THANK YOU FOR BEING LATE, by Thomas L. Friedman. (Farrar, Straus &	--	1
""	Giroux.) How the accelerating pace of technology, globalization and climate		
""	change are reshaping the world, and what we can do about it.		
""			
6	SCRAPPY LITTLE NOBODY, by Anna Kendrick. (Touchstone.) Autobiographical	5	2
""	essays by the young actress.		
""			
7	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	4	18
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
8	BORN TO RUN, by Bruce Springsteen. (Simon & Schuster.) The singer-	9	9
""	songwriter’s autobiography.		
""			
9	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	10	32
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
10	BORN A CRIME, by Trevor Noah. (Spiegel & Grau.) A memoir about growing up	7	2
""	in South Africa by the comedian, now the host of “The Daily Show,” who was born		
""	into an illegal interracial relationship.		
""			
11	THE DAILY SHOW (THE BOOK), by Chris Smith. (Grand Central.) An oral history	--	1
""	of the show, based on extensive interviews with Jon Stewart and others.		
""			
12	SUPERFICIAL, by Andy Cohen. (Holt.) The further adventures of the TV producer	8	2
""	and personality.		
""			
13	THE GIRL WITH THE LOWER BACK TATTOO, by Amy Schumer. (Gallery	--	13
""	Books.) Humorous personal essays by the comedian, actor and writer.		
""			
14	THE BOOK OF JOY, by Dalai Lama and Desmond Tutu. (Avery.) A discussion	11	6
