This	August 27, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	WINTER SOLSTICE, by Rosamunde Pilcher. (Thomas Dunne/ St. Martin's,	1	2
""	$27.95.) As Christmas approaches, five lost souls in the north of Scotland discover		
""	the healing power of love.		
""			
2	DUST TO DUST, by Tami Hoag. (Bantam, $25.95.) Two Minneapolis police	2	2
""	officers investigate the suspicious death of an Internal Affairs cop.		
""			
3	THE HOUSE ON HOPE STREET, by Danielle Steel. (Delacorte, $19.95.) A	4	7
""	woman with five children must cope with the loss of her husband, who dies on		
""	Christmas Day.		
""			
4	NOT A DAY GOES BY, by E. Lynn Harris. (Doubleday, $19.95.) The tumultuous	3	4
""	romance between a football player turned sports agent and an up-and-coming		
""	Broadway star.		
""			
5	OMERTA, by Mario Puzo. (Random House, $25.95.) An F.B.I. agent targets a	5	6
""	recently retired Mafia don who has tried to shield his three grown children from the		
""	family business.		
""			
6	PURPLE CANE ROAD, by James Lee Burke. (Doubleday, $24.95.) Dave	8	2
""	Robicheaux, a Louisiana sheriff's deputy, searches for his mother's killers.		
""			
7	STALKER, by Faye Kellerman. (Morrow, $25.) While Peter Decker of the L.A.P.D.	--	1
""	is distracted by a string of brutal carjackings, someone is terrorizing his daughter,		
""	a rookie on the force.		
""			
8	NORA, Nora, by Anne Rivers Siddons. (HarperCollins, $25.) An outsider who	9	4
""	harbors a secret from her past shakes up the quiet town of Lytton, Ga.		
""			
9	MR. PERFECT, by Linda Howard. (Pocket Books, $24.95.) After four women	6	3
""	compile a list of the attributes an ideal man would possess, one of them is		
""	murdered.		
""			
10	RIPTIDE, by Catherine Coulter. (Putnam, $23.95.) The senior speechwriter for the	7	5
""	governor of New York flees a stalker as well as the police after her boss is shot.		
""			
11	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	10	12
""	Volume 7 in a series about true believers who confront the Antichrist after the		
""	rapture of the saved.		
""			
12	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	11	28
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
13	DEADLY DECISIONS, by Kathy Reichs. (Scribner, $25.) When a girl is shot dead	14	3
""	in Montreal, a forensic anthropologist finds herself enmeshed in the world of		
""	outlaw motorcycle gangs.		
This	August 27, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	2	149
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	1	13
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
3	LIFE ON THE OTHER SIDE, by Sylvia Browne with Lindsay Harrison. (Dutton,	3	4
""	"$23.95.) A guided tour of the afterlife, by a ""working psychic."""		
""			
4	AMERICAN RHAPSODY, by Joe Eszterhas. (Knopf, $25.95.) The Lewinsky affair	4	4
""	"and Hollywood, as seen by the man who wrote ""Basic Instinct"" and ""Showgirls."""		
""			
5	ME TALK PRETTY ONE DAY, by David Sedaris. (Little, Brown, $22.95.) A	6	13
""	"collection of autobiographical comic essays by the author of ""Naked."""		
""			
6	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	5	15
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
7	IN THE HEART OF THE SEA, by Nathaniel Philbrick. (Viking, $24.95.) An account	8	14
""	of the whaleship Essex, whose disastrous fate in the early 19th century would later		
""	serve as inspiration for Herman Melville.		
""			
8	"IN A SUNBURNED COUNTRY, by Bill Bryson. (Broadway, $25.) The author of ""A"	9	10
""	"Walk in the Woods"" reports on his travels through Australia."		
""			
9	KITCHEN CONFIDENTIAL, by Anthony Bourdain. (Bloomsbury, $24.95.) A	11	10
""	memoir-expose by the executive chef at Brasserie Les Halles in New York.		
""			
10	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	10	89
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
11	THE DAY JOHN DIED, by Christopher Andersen. (Morrow, $26.) The events	7	5
""	leading up to the plane crash that killed John F. Kennedy Jr., Carolyn Bessette		
""	Kennedy and Lauren Bessette.		
""			
12	FROM DAWN TO DECADENCE, by Jacques Barzun. (HarperCollins, $36.) A	12	13
""	survey of 500 years of Western cultural life, from 1500 to the present.		
""			
13	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	14	80
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
14	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	--	38
""	America: the second volume of a memoir.		
""			
15	PAPAL SIN, by Garry Wills. (Doubleday, $25.) A chronicle of what the author sees	15	9
