This	June 19, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE EMPEROR'S REVENGE, by Clive Cussler and Boyd Morrison. (Putnam.)	--	1
""	Juan Cabrillo teams up with a former C.I.A. colleague to thwart a plan involving		
""	the death of millions and international economic meltdown.		
""			
2	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet	--	1
""	crashes, a firestorm of media madness ensues.		
""			
3	ALL SUMMER LONG, by Dorothea Benton Frank. (Morrow/HarperCollins.) A	--	1
""	successful interior decorator balks at retiring with her husband to South Carolina.		
""			
4	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	2	73
""	thriller set in the environs of London.		
""			
5	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	7	15
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor.		
""			
6	15TH AFFAIR, by James Patterson and Maxine Paetro. (Little, Brown.) A brutal	3	5
""	murder threatens the domestic happiness of the San Francisco police detective		
""	Lindsay Boxer, who turns for help to the Women's Murder Club.		
""			
7	A HERO OF FRANCE, by Alan Furst. (Random House.) A Resistance leader aids	--	1
""	the wartime effort without losing sight of the simple and essential pleasures of life.		
""			
8	THE WEEKENDERS, by Mary Kay Andrews. (St. Martin's.) On North Carolina’s	4	3
""	Belle Isle, a woman investigates her husband’s shady financial affairs after his		
""	mysterious death.		
""			
9	THE LAST MILE, by David Baldacci. (Grand Central.) In a sequel to “Memory	5	7
""	Man,” Amos Decker helps the F.B.I. investigate the case of a killer who wins a		
""	reprieve.		
""			
10	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	6	11
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
11	THE CITY OF MIRRORS, by Justin Cronin. (Ballantine.) The virals bent on	1	2
""	destroying humanity seem to have been vanquished, only to rise again.		
""			
12	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	9	109
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
13	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	12	66
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
14	MODERN LOVERS, by Emma Straub. (Riverhead.) Two Ditmas Park families	--	1
""	weather waves of change over the course of a steamy summer.		
This	June 19, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	6	2
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
2	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	3	8
""	(Grand Central/Melcher Media.) The libretto of the Grammy- and Pulitzer Prize-		
""	winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
3	GRIT, by Angela Duckworth. (Scribner.) A psychologist and consultant argues that	2	5
""	passion and perseverance are the keys to success.		
""			
4	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	4	21
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
5	THE GENE, by Siddhartha Mukherjee. (Scribner.) This overview of the history and	1	3
""	science of genetics also considers moral questions and prospects for future		
""	advances in treating disease.		
""			
6	VALIANT AMBITION, by Nathaniel Philbrick. (Viking.) The relationship between	7	4
""	George Washington and Benedict Arnold.		
""			
7	TRIBE, by Sebastian Junger. (Twelve.) How modern society’s loss of the sense of	5	2
""	belonging — now achieved mostly in the military and in disasters — has led to		
""	income inequality, incivility and mental disorders like PTSD.		
""			
8	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	8	6
""			
9	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	10	47
""	meditation on race in America.		
""			
10	THE VIEW FROM THE CHEAP SEATS, by Neil Gaiman. (Morrow/HarperCollins.)	--	1
""	Selected nonfiction on aesthetic pleasures and narrative’s various forms and		
""	platforms.		
""			
11	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	9	9
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
12	FIVE PRESIDENTS, by Clint Hill with Lisa McCubbin. (Gallery Books.) A retired	11	5
""	Secret Service agent discusses his experience with presidents from Eisenhower to		
""	Ford.		
""			
13	THE WORLD ACCORDING TO STAR WARS, by Cass R. Sunstein. (Dey Street.)	--	1
""	A look at the various ways the movie franchise illuminates political, moral, and		
""	familial themes.		
""			
14	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	13	76
""	Yorker writer considers how doctors fail patients at the end of life and how they		
