This	February 23, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	2	16
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
2	THE INVENTION OF WINGS, by Sue Monk Kidd. (Viking.) The relationship	1	5
""	between a wealthy Charleston girl, Sarah Grimké, who will grow up to become a		
""	prominent abolitionist, and the slave she is given for her 11th birthday.		
""			
3	STILL LIFE WITH BREAD CRUMBS, by Anna Quindlen. (Random House.) An	3	2
""	aging photographer rents a rural cottage and discovers sparks of creativity and		
""	desire.		
""			
4	ONE MORE THING, by B. J. Novak. (Knopf.) Humorous stories from the writer	--	1
""	and actor (“The Office”).		
""			
5	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	5	16
""	inheritance, to “A Time to Kill.”		
""			
6	FIRST LOVE, by James Patterson and Emily Raymond. (Little, Brown.) Sixteen-	4	4
""	year-old Axi Moore invites her best friend, whom she secretly loves, on a road trip.		
""			
7	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	7	75
""	anniversary; is her husband a killer?		
""			
8	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	6	13
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven.		
""			
9	AN OFFICER AND A SPY, by Robert Harris. (Knopf.) A fictionalized account of	8	2
""	the Dreyfus Affair focuses on Lt. Col. Georges Picquart, who discovered evidence		
""	exonerating Dreyfus and bravely defended him.		
""			
10	THE HUSBAND'S SECRET, by Liane Moriarty. (Amy Einhorn/Putnam.) A	11	12
""	woman’s life is upended when she discovers a letter she was not meant to read.		
""			
11	CELL, by Robin Cook. (Putnam.) A medical app called iDoc seems to be killing	--	1
""	patients; has it been hacked?		
""			
12	UNDER THE WIDE AND STARRY SKY, by Nancy Horan. (Ballantine.) A novel	10	3
""	about Robert Louis Stevenson’s troubled marriage.		
""			
13	CONFESSIONS OF A WILD CHILD, by Jackie Collins. (St. Martin's.) The early	--	1
""	years of Collins’s recurring character Lucky Santangelo.		
""			
14	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	13	20
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
This	February 23, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DUTY, by Robert M. Gates. (Knopf.) The former defense secretary recounts his	1	4
""	experience serving Presidents Bush and Obama during the wars in Iraq and		
""	Afghanistan.		
""			
2	GLITTER AND GLUE, by Kelly Corrigan. (Ballantine.) A memoir explores the	--	1
""	relationships between mothers and daughters.		
""			
3	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	2	19
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
4	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	3	16
""	decades’ worth of essays from the conservative columnist.		
""			
5	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	4	20
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
6	ALL JOY AND NO FUN, by Jennifer Senior. (Ecco/HarperCollins.) A journalist	--	1
""	examines how parenting has changed over the past half-century.		
""			
7	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	5	46
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
8	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	6	18
""	Pakistani girl who advocated for women’s education and was shot by the Taliban.		
""			
9	THE TRIPLE PACKAGE, by Amy Chua and Jed Rubenfeld. (Penguin Press.) Why	--	1
""	some of America’s cultural groups are more likely to succeed.		
""			
10	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	8	14
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
11	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	9	156
""	of survival as a prisoner of the Japanese in World War II.		
""			
12	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	11	17
""	photos of New Yorkers.		
""			
13	MY AGE OF ANXIETY, by Scott Stossel. (Knopf.) A study of anxiety disorder by	7	5
""	the editor of The Atlantic, drawing on research as well as personal experience.		
""			
14	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	12	14
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
15	THE SECOND MACHINE AGE, by Erik Brynjolfsson and Andrew McAfee.	--	2
""	(Norton.) How digital technologies will change our lives and the economy.		
