This	October 6, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	--	1
""	couples converge unexpectedly.		
""			
2	THE QUEST, by Nelson DeMille. (Center Street.) Two journalists join an elderly	--	1
""	priest who has recently escaped from an Ethiopian jail in a search for a holy relic.		
""			
3	THANKLESS IN DEATH, by J. D. Robb. (Putnam.) Lt. Eve Dallas searches for a	--	1
""	young man who murdered his parents; by Nora Roberts, writing pseudonymously.		
""			
4	W IS FOR WASTED, by Sue Grafton. (Marian Wood/Putnam.) A homeless man	1	2
""	inexplicably leaves $600,000 to Kinsey Millhone.		
""			
5	NEVER GO BACK, by Lee Child. (Delacorte.) Jack Reacher is thrown into jail on	2	3
""	trumped-up charges.		
""			
6	BLEEDING EDGE, by Thomas Pynchon. (Penguin Press.) A fraud investigator and	--	1
""	Upper West Side mom looks into a suspicious computer security company in 2001.		
""			
7	THE FINAL CUT, by Catherine Coulter and J. T. Ellison. (Putnam.) Chief Inspector	--	1
""	Nicholas Drummond of Scotland Yard joins the F.B.I. special agents Lacey Sherlock		
""	and Dillon Savich in a hunt for an international jewel thief in the first volume of a new		
""	series.		
""			
8	DEADLY HEAT, by Richard Castle. (Hyperion.) The N.Y.P.D. homicide detective	--	1
""	Nikki Heat and the journalist Jameson Rook search for the former C.I.A. station chief		
""	who ordered her mother’s execution. The N.Y.P.D. homicide detective Nikki Heat		
""	and the journalist Jameson Rook search for the former C.I.A. station chief who		
""	ordered her mother’s execution.		
""			
9	THE CUCKOO'S CALLING, by Robert Galbraith. (Mullholland Books/Little, Brown.)	3	10
""	A detective investigates a suicide; by J.K. Rowling, writing pseudonymously.		
""			
10	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	5	19
""	run in Florence, must decipher a series of codes created by a Dante-loving scientist.		
""			
11	AND THE MOUNTAINS ECHOED, by Khaled Hosseini. (Riverhead.) A	8	18
""	multigenerational family saga centers on a brother and sister born in Afghanistan.		
""			
12	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	10	68
""	anniversary; is her husband a killer?		
""			
13	THE MAYAN SECRETS, by Clive Cussler and Thomas Perry. (Putnam.) Sam and	4	3
""	Remi Fargo, a husband-and-wife treasure-hunting team, discover a Mayan codex.		
""			
14	WHO ASKED YOU?, by Terry McMillan. (Viking.) A Los Angeles matriarch already	--	1
""	has her hands full when her drug-addicted daughter abandons her two sons.		
This	October 6, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SI-COLOGY 1, by Si Robertson with Mark Schlabach. (Howard Books.) Tales	1	3
""	from Phil’s youngest brother, retired from the Army, works in the Duck		
""	Commander workshop.		
""			
2	STILL FOOLIN' 'EM, by Billy Crystal. (Holt.) The 65-year-old comedian’s	2	2
""	reminiscences and his complaints about aging.		
""			
3	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	6	28
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
4	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	5	10
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
5	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	7	20
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
6	THE LIBERTY AMENDMENTS, by Mark R. Levin. (Threshold Editions.) The talk-	3	6
""	radio host offers 11 proposals for returning to America's founding principles.		
""			
7	GRAIN BRAIN, by David Perlmutter with Kristin Loberg. (Little, Brown.) The	--	1
""	deleterious effect of carbohydrates on the brain, and how to reverse it.		
""			
8	EMPTY MANSIONS, by Bill Dedman and Paul Clark Newell Jr.. (Ballantine.) The	4	2
""	eccentric life of the reclusive heiress Huguette Clark, who died at the age of 104 in		
""	2011.		
""			
9	SIMPLE DREAMS, by Linda Ronstadt. (Simon & Schuster.) The singer looks back	--	1
""	on her life and career.		
""			
10	REIGN OF ERROR, by Diane Ravitch. (Knopf.) An education scholar denounces	--	1
""	what she claims is an effort by foundations, individual billionaires and hedge fund		
""	managers to destroy public education.		
""			
11	THE SMARTEST KIDS IN THE WORLD, by Amanda Ripley. (Simon & Schuster.)	--	2
""	What we can learn from schools in Finland, South Korea and Poland.		
""			
12	THE SYSTEM, by Jeff Benedict and Armen Keteyian. (Doubleday.) The corruption	--	1
""	and abuse behind big-time N.C.A.A. college football.		
""			
13	WILSON, by A. Scott Berg. (Putnam.) A new biography of the 28th president.	8	2
""			
14	LAWRENCE IN ARABIA, by Scott Anderson. (Doubleday.) A history of the Arab	10	7
""	revolt against the Turks in World War I focuses on T.E. Lawrence and other		
""	international adventurers.		
""			
15	FIVE DAYS AT MEMORIAL, by Sheri Fink. (Crown.) The case of a New Orleans	11	2
""	surgeon suspected of euthanizing patients during the Katrina disaster.		
