This	September 6, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOUTH OF BROAD, by Pat Conroy. (Nan A. Talese/Doubleday, $29.95.) An	1	2
""	unlikely group’s friendship from the ’60s to the ’80s, and from South Carolina to		
""	"San Francisco; by the author of ""The Prince of Tides."""		
""			
2	THE WHITE QUEEN, by Philippa Gregory. (Touchstone/Simon & Schuster,	--	1
""	"$25.99.) The author of ""The Other Boleyn Girl"" reaches back to the War of the"		
""	Roses for more palace intrigue.		
""			
3	DREAMFEVER, by Karen Marie Moning. (Delacorte, $26.) MacKlaya finds herself	--	1
""	under the erotic spell of a Fae master.		
""			
4	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	3	21
""	woman and two black maids in 1960s Mississippi.		
""			
5	THAT OLD CAPE MAGIC, by Richard Russo. (Knopf, $25.95.) A long-married	4	3
""	couple wrestle with dissatisfactions during a Cape Cod weekend; by the author of		
""	“Empire Falls.”		
""			
6	THE GIRL WHO PLAYED WITH FIRE, by Stieg Larsson. (Knopf, $25.95.) A	5	4
""	Swedish hacker becomes a murder suspect.		
""			
7	"ABYSS, by Troy Denning. (Del Rey/Ballantine/Lucas, $27.) In a ""Star Wars"" book,"	--	1
""	Luke Skywalker goes to the Mind Walkers'' world to try to redeem the Jedi.		
""			
8	SMASH CUT, by Sandra Brown. (Simon & Schuster, $26.99.) A publicity-seeking	2	2
""	lawyer tries to get to the bottom of who murdered a wealthy executive.		
""			
9	THE ELEVENTH VICTIM, by Nancy Grace. (Hyperion, $25.99.) A prosecutor	6	2
""	turned therapist is drawn back to crime-fighting when her clients start getting		
""	murdered one by one.		
""			
10	THE LAW OF NINES, by Terry Goodkind. (Putnam, $27.95.) A struggling artist	--	1
""	saves a woman''s life, inherits land and becomes a target.		
""			
11	BEST FRIENDS FOREVER, by Jennifer Weiner. (Atria, $26.99.) Childhood	7	6
""	friends, estranged in high school, reunite years later when the popular one needs		
""	the mousy one’s help.		
""			
12	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	13	16
""	searches for the killer of a werepanther.		
""			
13	VANISHED, by Joseph Finder. (St. Martin''s, $25.99.) An investigator sets out to	--	1
""	find his brother, who works for a huge defense contractor and has disappeared.		
""			
14	SWIMSUIT, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) A	8	8
""	former cop, now a reporter for The Los Angeles Times, investigates the		
""	disappearance of a supermodel.		
This	September 6, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CULTURE OF CORRUPTION, by Michelle Malkin. (Regnery, $27.95.) President	1	4
""	Obama and his team of tax cheats, petty crooks, influence peddlers and Wall		
""	Street cronies.		
""			
2	IN THE PRESIDENT’S SECRET SERVICE, by Ronald Kessler. (Crown, $26.)	4	3
""	Agents and the presidents they protect.		
""			
3	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	40
""	succeed — it has to do with luck and opportunity as well as talent — from the		
""	author of “Blink.”		
""			
4	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	12	10
""	running from a Mexican Indian tribe.		
""			
5	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	3	22
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
6	ZEITOUN, by Dave Eggers. (McSweeney’s, $24.) The travails of a Syrian-	13	2
""	American man and his family after Hurricane Katrina.		
""			
7	CATASTROPHE, by Dick Morris and Eileen McGann. (Harper/HarperCollins,	5	9
""	$26.99.) Stopping President Obama before he transforms America into a socialist		
""	state and destroys the health care system.		
""			
8	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	7	43
""	Fox News commentator on his upbringing and career.		
""			
9	THE WILDERNESS WARRIOR, by Douglas Brinkley. (Harper/HarperCollins,	6	4
""	$34.99.) Theodore Roosevelt’s crusade for conservation.		
""			
10	OUR LADY OF GUADALUPE, by Carl A. Anderson and Eduardo Chávez.	--	2
""	(Doubleday, $22.99.) The history and message of Our Lady of Guadalupe.		
""			
11	THE LONG SNAPPER, by Jeffrey Marx. (HarperOne/HarperCollins, $24.99.) At	--	1
""	38, after three years outside professional football, center Brian Kinchen was		
""	tapped by the surging New England Patriots.		
""			
12	THE EVOLUTION OF GOD, by Robert Wright. (Little, Brown, $25.99.) How	--	4
""	Western religions have become more tolerant over time, creating a worldview that		
""	has room for both science and the divine.		
""			
13	IN FED WE TRUST, by David Wessel. (Crown Business, $26.99.) An account of	10	3
""	how Ben Bernanke and his Federal Reserve colleagues worked to prevent		
""	another Great Depression.		
""			
14	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	--	15
