This	December 19, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	PORT MORTUARY, by Patricia Cornwell. (Putnam, $27.95.) In the 18th Kay	--	1
""	Scarpetta novel, the forensic pathologist masters a sophisticated new autopsy		
""	technology at an Air Force base; meanwhile, a young man’s mysterious death		
""	causes trouble at her new forensic center in Cambridge, Mass.		
""			
2	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to	2	6
""	save an innocent man on death row, but he must convince the authorities he’s		
""	telling the truth.		
""			
3	CROSS FIRE, by James Patterson. (Little, Brown, $27.99.) Alex Cross	1	3
""	investigates a professional assassination in Washington, and gets a chilling call		
""	from his deadliest adversary.		
""			
4	FULL DARK, NO STARS, by Stephen King. (Scribner, $27.99.) Four long stories,	3	4
""	light on the supernatural and dealing mostly with grisly human behavior.		
""			
5	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	5	28
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
6	HELL'S CORNER, by David Baldacci. (Grand Central, $27.99.) Recalled to duty,	4	4
""	Oliver Stone hunts for those responsible for a bomb detonated near the White		
""	House.		
""			
7	FALL OF GIANTS, by Ken Follett. (Dutton, $36.) Five interrelated families from	9	10
""	five countries are caught in the upheavals of World War I and the Russian		
""	Revolution.		
""			
8	CRESCENT DAWN, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) Dirk	6	3
""	Pitt seeks a tie between a trove of ancient Roman artifacts and a series of mosque		
""	explosions.		
""			
9	SQUIRREL SEEKS CHIPMUNK, by David Sedaris. (Little, Brown, $21.99.) The	13	10
""	humorist looks at human nature through stories with animals as characters.		
""			
10	SAFE HAVEN, by Nicholas Sparks. (Grand Central, $25.99.) The arrival of a	11	12
""	mysterious young woman in a small North Carolina town raises questions about		
""	her past.		
""			
11	TOWERS OF MIDNIGHT, by Robert Jordan and Brandon Sanderson. (Tor,	7	5
""	$29.99.) Book 13 of the Wheel of Time fantasy series.		
""			
12	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young	12	88
""	Southern white woman and two black maids.		
""			
13	AN OBJECT OF BEAUTY, by Steve Martin. (Grand Central, $26.99.) A young,	15	2
""	beautiful and ambitious woman ruthlessly ascends the heights of the Manhattan		
""	art world.		
This	December 19, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	1	4
""	memoir discusses his Christianity; his drinking; his family relationships; and 9/11,		
""	Iraq and Katrina.		
""			
2	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	3	7
""	California, $34.95.) Twain is pointedly political and willing to play the angry		
""	prophet.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	4	3
""	story of survival as a prisoner of the Japanese in World War II.		
""			
4	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	5	6
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’		
""	roll came of age.		
""			
5	AMERICA BY HEART, by Sarah Palin. (Harper/HarperCollins, $25.99.) The	2	2
""	former vice-presidential candidate reflects on family, faith and patriotism.		
""			
6	DECODED, by Jay-Z. (Spiegel & Grau, $35.) The hip-hop star leads a narrative	6	3
""	journey through his lyrics and his life.		
""			
7	EARTH (THE BOOK), by Jon Stewart, David Javerbaum, Rory Albanese, Steve	8	11
""	Bodow and Josh Lieb. (Grand Central, $27.99.) A visitor’s guide to the human		
""	"race, presented by ""The Daily Show."""		
""			
8	BROKE, by Glenn Beck and Kevin Balfe. (Threshold/Mercury Radio Arts, $29.99.)	7	6
""	The Fox News host’s plan for fixing the country’s financial woes.		
""			
9	I REMEMBER NOTHING, by Nora Ephron. (Knopf, $22.95.) Reflections on age	11	4
""	and memory, from the author of “I Feel Bad About My Neck.”		
""			
10	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) A biography of the last	9	5
""	queen of ancient Egypt.		
""			
11	COLONEL ROOSEVELT, by Edmund Morris. (Random House, $35.) The third	10	2
""	and concluding volume of Morris’s monumental biography of Theodore Roosevelt.		
""			
12	SH*T MY DAD SAYS, by Justin Halpern. (It Books/HarperCollins, $15.99.) A	13	31
""	coming-of-age memoir organized around the musings, purveyed on Twitter, of the		
""	author’s father.		
""			
13	PINHEADS AND PATRIOTS, by Bill O'Reilly. (Morrow/HarperCollins, $27.99.) The	14	12
""	Fox News commentator scrutinizes the meaning of change in the era of Obama.		
""			
14	THE LAST BOY, by Jane Leavy. (Harper/HarperCollins, $27.99.) A biography of	15	8
""	the Yankees star Mickey Mantle.		
