This	November 6, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	ESCAPE CLAUSE, by John Sandford. (Putnam.) Virgil Flowers of the Minnesota	--	1
""	Bureau of Criminal Apprehension must deal with the theft of tigers from the local zoo.		
""			
2	TWO BY TWO, by Nicholas Sparks. (Grand Central.) A man who became a single	2	3
""	father when his marriage and business collapsed learns to take a chance on a new		
""	love.		
""			
3	SMALL GREAT THINGS, by Jodi Picoult. (Ballantine.) A medical crisis entangles a	1	2
""	black nurse, a white supremacist father and a white lawyer.		
""			
4	THE OBSIDIAN CHAMBER, by Douglas Preston and Lincoln Child. (Grand Central.)	--	1
""	While the F.B.I. agent Aloysius Pendergast is believed dead, his ward is kidnapped.		
""			
5	VINCE FLYNN: ORDER TO KILL, by Kyle Mills. (Emily Bestler/Atria.) Flynn’s	3	2
""	character, the C.I.A. operative Mitch Rapp, uncovers a dangerous Russian plot. Flynn		
""	died in 2013.		
""			
6	THE SECRET HISTORY OF TWIN PEAKS, by Mark Frost. (Flatiron.) An amplification	--	1
""	of the world of the 1990-91 TV series “Twin Peaks” by the show’s co-creator, in		
""	preparation for new episodes to be aired on Showtime in 2017.		
""			
7	COMMONWEALTH, by Ann Patchett. (Harper.) Five decades in the lives of two	4	6
""	families — parents, children, siblings, stepchildren — remade by divorce.		
""			
8	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	11	14
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
9	HOME, by Harlan Coben. (Dutton.) Myron Bolitar and his friend Win locate a boy who	5	5
""	was kidnapped 10 years earlier; the 11th Myron Bolitar novel.		
""			
10	TODAY WILL BE DIFFERENT, by Maria Semple. (Little, Brown.) A calamitous day in	8	3
""	the life of a cynical Seattle transplant from the author of “Where’d You Go,		
""	Bernadette.”		
""			
11	THE TRESPASSER, by Tana French. (Viking.) In the sixth Dublin Murder Squad	12	3
""	novel, Detective Antoinette Conway confronts a case that is more complicated than it		
""	appears.		
""			
12	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave girl	10	12
""	heads toward freedom on the network, envisioned as actual tracks and tunnels.		
""			
13	WOMAN OF GOD, by James Patterson and Maxine Paetro. (Little, Brown.) The story	6	4
""	of a (woman) doctor who, after a life of service and suffering, becomes a Catholic		
""	priest.		
""			
14	PARIS FOR ONE AND OTHER STORIES, by Jojo Moyes. (Pamela Dorman/Viking.)	--	1
""	Stories about women’s lives by the author of “Me Before You.”		
This	November 6, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE MAGNOLIA STORY, by Chip Gaines and Joanna Gaines with Mark	--	1
""	Dagostino. (W Publishing/Thomas Nelson.) The lives of the couple who star in the		
""	HGTV show “Fixer Upper.”		
""			
2	KILLING THE RISING SUN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of	1	6
""	“The O’Reilly Factor” recounts the final years of World War II.		
""			
3	BORN TO RUN, by Bruce Springsteen. (Simon & Schuster.) The singer-	2	4
""	songwriter’s autobiography.		
""			
4	BUFFERING, by Hannah Hart. (Dey Street/Morrow.) A memoir by the host of the	--	1
""	YouTube show “My Drunk Kitchen” focuses on her challenging childhood.		
""			
5	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	4	13
""	looks at the struggles of America’s white working class through his own childhood		
""	in the Rust Belt.		
""			
6	FILTHY RICH, by James Patterson and John Connolly with Tim Malloy. (Little,	3	2
""	Brown.) The story of a South Florida financier convicted of soliciting sex from		
""	underage girls.		
""			
7	A LIFE IN PARTS, by Bryan Cranston. (Scribner.) The actor discusses his	9	2
""	relationships and career.		
""			
8	LOVE WARRIOR, by Glennon Doyle Melton. (Flatiron.) After her husband	5	7
""	confesses to multiple infidelities, a woman who has overcome bulimia and		
""	alcoholism struggles to grow — and so does he.		
""			
9	HERO OF THE EMPIRE, by Candice Millard. (Doubleday.) The young Winston	6	5
""	Churchill’s adventures in Africa during the Boer War, including an escape from		
""	captivity in 1899.		
""			
10	UPSTREAM, by Mary Oliver. (Penguin Press.) The poet’s essays, many close	10	2
""	observations of the natural world.		
""			
11	THE GIRL WITH THE LOWER BACK TATTOO, by Amy Schumer. (Gallery	7	10
""	Books.) Humorous personal essays by the comedian, actor and writer.		
""			
12	A TORCH KEPT LIT, by William F. Buckley Jr. Edited by James Rosen. (Crown	16	2
""	Forum.) More than 50 eulogies for significant 20th-century figures.		
""			
13	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	15	27
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
14	THE HIDDEN LIFE OF TREES, by Peter Wohlleben. (Greystone.) A forester	13	6
""	presents scientific research on the way trees interact with one another. A best		
