This	April 21, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THREE FATES, by Nora Roberts. (Putnam, $25.95.) The great-great-	--	1
""	grandchildren of a petty thief who survived the sinking of the Lusitania are		
""	determined to recover a small, priceless statue he took from the ship.		
""			
2	EVERYTHING'S EVENTUAL, by Stephen King. (Scribner, $28.) A collection of 14	1	3
""	"""dark tales"" about the strange and the supernatural."		
""			
3	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	4	5
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
4	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	2	9
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
5	2ND CHANCE, by James Patterson with Andrew Gross. (Little, Brown, $26.95.)	3	5
""	The members of the Women's Murder Club -- a detective, a medical examiner, a		
""	prosecutor and a reporter -- search for a killer.		
""			
6	BODY OF LIES, by Iris Johansen. (Bantam, $24.95.) A United States senator	5	2
""	summons the forensic sculptor Eve Duncan to Baton Rouge, La., for the purpose		
""	of identifying the remains of a murder victim.		
""			
7	ATONEMENT, by Ian McEwan. (Nan A. Talese/ Doubleday, $26.) A chronicle of	8	4
""	the disintegration of an English family's idyllic life.		
""			
8	THE GOLDEN ONE, by Elizabeth Peters. (Morrow, $25.95.) In 1917, the	--	1
""	archaeologist Amelia Peabody investigates a murder at an ancient Egyptian burial		
""	site.		
""			
9	MIDNIGHT RUNNER, by Jack Higgins. (Putnam, $25.95.) A member of a half-	--	1
""	Arab, half-British family that tried unsuccessfully to assassinate the president of		
""	the United States swears vengeance on her enemies.		
""			
10	THE COTTAGE, by Danielle Steel. (Delacorte, $26.95.) An aging, virtually	7	6
""	penniless Hollywood star decides to rent out part of his house.		
""			
11	WIDOW'S WALK, by Robert B. Parker. (Putnam, $24.95.) The lawyer for a sexy	6	3
""	young woman whose much older millionaire husband has been shot to death hires		
""	the Boston private eye Spenser to investigate.		
""			
12	THE STONE MONKEY, by Jeffery Deaver. (Simon & Schuster, $25.) A	9	4
""	quadriplegic forensics genius tries to capture a notorious smuggler of human		
""	beings.		
""			
13	HOPE THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	14	2
""	Stepanek. (VSP Books/Hyperion, $14.95.) A new volume of poems by an 11-year-		
This	April 21, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	--	1
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
2	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	3	2
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
3	KNIGHT: My Story, by Bob Knight with Bob Hammel. (Thomas Dunne/St. Martin's,	2	2
""	$25.95.) The autobiography of the man who was the basketball coach at Indiana		
""	University for decades and is now at Texas Tech.		
""			
4	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	1	7
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
5	REPORT FROM GROUND ZERO, by Dennis Smith. (Viking, $24.95.) The author	4	3
""	"of ""Report From Engine Co. 82"" provides accounts of the attack on the World"		
""	Trade Center and the rescue efforts that followed.		
""			
6	"BLINDED BY THE RIGHT, by David Brock. (Crown, $25.95.) The author of ""The"	7	4
""	"Real Anita Hill"" and ""The Seduction of Hillary Rodham"" recounts his break with the"		
""	conservative movement.		
""			
7	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	5	18
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
8	A SONG FLUNG UP TO HEAVEN, by Maya Angelou. (Random House, $23.95.)	--	1
""	"The sixth and final volume in an autobiographical series that began with ""I Know"		
""	"Why the Caged Bird Sings."""		
""			
9	SHAKEDOWN, by Kenneth R. Timmerman. (Regnery, $29.95.) A journalist's	6	5
""	"""investigative biography"" of the Rev. Jesse Jackson."		
""			
10	STILL WOMAN ENOUGH, by Loretta Lynn with Patsi Bale Cox. (Hyperion,	--	1
""	$24.95.) The country singer tells the story of her rise to stardom.		
""			
11	DRIVER #8, by Dale Earnhardt Jr. with Jade Gurss. (Warner, $23.95.) The race	10	11
""	car driver's account of his rookie year on the Nascar circuit.		
""			
12	WHAT WENT WRONG? by Bernard Lewis. (Oxford University, $23.) A scholar of	15	13
""	Middle Eastern history examines the reaction of the Islamic world to being		
""	overshadowed by the West.		
""			
13	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	11	21
""	Photographs and essays dealing with the events of Sept. 11.		
""			
14	LOVE, GREG & LAUREN, by Greg Manning. (Bantam, $24.95.) The journal of a	9	4
