This	February 1, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	44
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	17
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	ABSOLUTE FRIENDS, by John le Carré. (Little, Brown, $26.95.) An Englishman	--	1
""	whose career in espionage ended with the fall of the Berlin Wall is reunited in		
""	southern Germany with a onetime fellow spy.		
""			
4	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	5	2
""	American experience, as seen through the lives of one mismatched couple.		
""			
5	NEW SPRING: The Novel, by Robert Jordan. (Tor/Tom Doherty, $22.95.) The	3	2
""	"11th volume of the ""Wheel of Time"" fantasy series."		
""			
6	RETREAT, HELl! by W. E. B. Griffin. (Putnam, $26.95.) The 10th novel in the	4	2
""	"series ""The Corps"" concerns the struggle of United States marines in the Korean"		
""	War.		
""			
7	THE BIG BAD WOLF, by James Patterson. (Little, Brown, $27.95.) After joining	6	9
""	the F.B.I., Alex Cross must contend with numerous brazen kidnappings and a		
""	ruthless criminal known as the Wolf.		
""			
8	MR. PARADISE, by Elmore Leonard. (Morrow, $25.95.) A Detroit police detective	--	1
""	investigates a double murder at the home of a retired lawyer.		
""			
9	THE LADY AND THE UNICORN, by Tracy Chevalier. (Dutton, $23.95.) The	9	3
""	fictional story behind the creation of a famous late-15th-century tapestry series.		
""			
10	EMMA'S SECRET, by Barbara Taylor Bradford. (St. Martin's, $24.95.) An	7	2
""	Englishwoman discovers the wartime diaries of her grandmother, who went on to		
""	head a vast business empire.		
""			
11	ODD THOMAS, by Dean Koontz. (Bantam, $26.95.) A short-order cook who can	11	6
""	communicate with the dead receives a portent of impending catastrophe.		
""			
12	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	13	3
""	save the Vatican from the machinations of an underground society.		
""			
13	TRUTH OR DARE, by Jayne Ann Krentz. (Putnam, $24.95.) In Whispering	--	2
""	Springs, Ariz., an interior designer with a supernatural talent and her husband, a		
""	private investigator, are both haunted by their pasts.		
""			
14	POMPEII, by Robert Harris. (Random House, $24.95.) In A.D. 79, a young Roman	12	7
This	February 1, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	--	1
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
2	MY PRISON WITHOUT BARS, by Pete Rose with Rick Hill. (Rodale, $24.95.) A	1	2
""	memoir by the former player who was banned from baseball for betting on games		
""	while he was the manager of the Cincinnati Reds.		
""			
3	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	5	2
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
4	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	2	15
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
5	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	3	22
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
6	CLIMBING HIGHER, by Montel Williams with Lawrence Grobel. (New American	--	1
""	Library, $25.95.) The television talk show host describes his battle with multiple		
""	sclerosis.		
""			
7	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The syndicated	8	3
""	"radio talk show host sets out to rebuff ""the liberal assault on our schools, faith and"		
""	"military."""		
""			
8	"THE PRIVILEGE OF YOUTH, by Dave Pelzer. (Dutton, $21.95.) The author of ""A"	6	2
""	"Child Called 'It' "" and ""The Lost Boy"" remembers his teenage years."		
""			
9	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	4	17
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
10	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	7	16
""	American airmen who were shot down and captured by the Japanese in World		
""	War II.		
""			
11	DOWN AND DIRTY PICTURES, by Peter Biskind. (Simon & Schuster, $26.95.)	--	1
""	The story behind the Sundance Film Festival, Miramax and the rise of		
""	independent movies.		
""			
12	AN END TO EVIL, by David Frum and Richard Perle. (Random House, $25.95.) A	15	2
""	former presidential speechwriter and a former assistant secretary of defense		
""	"describe ""how to win the war on terror."""		
""			
13	FRANKLIN AND WINSTON, by Jon Meacham. (Random House, $29.95.) An	14	10
""	account of the friendship between Franklin D. Roosevelt and Winston Churchill, by		
