This	June 6, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	62
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	35
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	6	2
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
4	HIDDEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport probes	2	2
""	the murder of a Russian man whose body was found near Lake Superior.		
""			
5	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	5	21
""	save the Vatican from the machinations of an underground society.		
""			
6	THE NARROWS, by Michael Connelly. (Little, Brown, $25.95.) Harry Bosch, the	4	3
""	former Los Angeles police detective, and the F.B.I. agent Rachel Walling must		
""	contend with the serial killer known as the Poet.		
""			
7	GLORIOUS APPEARING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale,	7	8
""	"$24.99.) In the 12th volume of the ""Left Behind"" series, in which the forces of good"		
""	battle the forces of evil, the Second Coming occurs.		
""			
8	MEMORIAL DAY, by Vince Flynn. (Atria, $25.95.) A counterterrorism expert	8	3
""	rushes to prevent an attack on American soil.		
""			
9	NIGHTTIME IS MY TIME, by Mary Higgins Clark. (Simon & Schuster, $25.95.)	9	7
""	Determined to avenge himself on the girls who rejected him in high school, a		
""	crazed killer targets his 20th class reunion.		
""			
10	THE JANE AUSTEN BOOK CLUB, by Karen Joy Fowler. (Marian Wood/Putnam,	14	3
""	$23.95.) The tale of six people who belong to a reading group in California.		
""			
11	PLAN OF ATTACK, by Dale Brown. (Morrow, $25.95.) A recently demoted general	--	1
""	in the United States Air Force plots a counterstrike against Russia.		
""			
12	JUST ONE LOOK, by Harlan Coben. (Dutton, $25.95.) A woman's unearthing of a	10	4
""	mysterious photograph leads to the disappearance of her husband and a		
""	confrontation with a coldblooded killer.		
""			
13	BERGDORF BLONDES, by Plum Sykes. (Miramax/ Hyperion, $23.95.) The	13	7
""	romantic adventures of an upper-class Manhattan woman and her best friend as		
""	"they go hunting for ""P.H.'s"" (prospective husbands)."		
""			
14	THE FULL CUPBOARD OF LIFE, by Alexander McCall Smith. (Pantheon,	12	5
This	June 6, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	1	7
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
2	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	3	2
""	"Press"" remembers his father and the other important teachers in his life."		
""			
3	PLAN OF ATTACK, by Bob Woodward. (Simon & Schuster, $28.) A behind-the-	2	5
""	scenes account of the Bush administration's decision making as it drew up plans		
""	to invade Iraq and overthrow Saddam Hussein.		
""			
4	ALEXANDER HAMILTON, by Ron Chernow. (Penguin Press, $35.) A biography of	4	4
""	the first Treasury secretary and chief author of The Federalist Papers.		
""			
5	FOUNDING MOTHERS, by Cokie Roberts. (Morrow, $24.95.) The ABC News	5	6
""	commentator details the lives of the many women (Abigail Adams and Martha		
""	"Washington among them) who ""raised our nation."""		
""			
6	ON THE DOWN LOW, by J. L. King with Karen Hunter. (Broadway, $21.95.)	6	5
""	Exploring the lives of ostensibly straight black men who have sex with men, and		
""	the health consequences for the black community.		
""			
7	THREE WEEKS WITH MY BROTHER, by Nicholas Sparks and Micah Sparks.	7	6
""	(Warner, $22.) The novelist and his sibling describe their trip around the world.		
""			
8	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	9	4
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
""	"on themes relating to ""The Da Vinci Code."""		
""			
9	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	8	9
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
10	REWRITING HISTORY, by Dick Morris with Eileen McGann. (ReganBooks/	10	3
""	"HarperCollins, $24.95.) A former adviser to President Bill Clinton ""deconstructs"""		
""	"Hillary Clinton's autobiography, ""Living History."""		
""			
11	WORSE THAN WATERGATE, by John W. Dean. (Little, Brown, $22.95.) The man	11	8
""	who served as counsel to President Richard Nixon offers an indictment of the		
""	Bush administration.		
""			
12	BELLY LAUGHS, by Jenny McCarthy. (Da Capo/Lifelong, $18.) The former MTV	12	4
""	"host discusses ""the naked truth about pregnancy and childbirth."""		
""			
13	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	--	41
""	companies thrive and others do not.		
""			
14	THE POLITICS OF TRUTH, by Joseph Wilson. (Carroll & Graf, $26.) A memoir by	13	3
