This	March 21, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	3RD DEGREE, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	--	1
""	While investigating several killings in San Francisco, the Women’s Murder Club		
""	discovers that one of its members is a target.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	51
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	2	5
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
4	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	24
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
5	RANSOM, by Danielle Steel. (Delacorte, $26.95.) In the aftermath of a violent	4	2
""	crime, the lives of four Californians collide.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	6	10
""	save the Vatican from the machinations of an underground society.		
""			
7	A DEATH IN VIENNA, by Daniel Silva. (Putnam, $25.95.) Looking into a bombing	5	2
""	that killed a friend, an art restorer and spy uncovers a decades-old conspiracy of		
""	evil.		
""			
8	THE PRINCES OF IRELAND, by Edward Rutherfurd. (Doubleday, $27.95.) The	--	1
""	story of Dublin, from pre-Christian times to the reign of King Henry VIII.		
""			
9	AIN'T SHE SWEET? by Susan Elizabeth Phillips. (Morrow, $24.95.) A woman who	7	3
""	grew up rich and spoiled in Parrish, Miss., returns home penniless.		
""			
10	THE BIRTH OF VENUS, by Sarah Dunant. (Random House, $21.95.) In	9	3
""	Renaissance Florence, a young married woman struggles with her attraction to a		
""	painter and with a society dominated by the monk Savonarola.		
""			
11	THE IDEAL BRIDE, by Stephanie Laurens. (Morrow, $22.95.) Bowing to pressure,	--	1
""	an up-and-coming member of Parliament searches for an appropriate wife.		
""			
12	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	10	9
""	American experience, as seen through the lives of one mismatched couple.		
""			
13	THE JOURNALS OF ELEANOR DRUSE. (Hyperion, $22.95.) Detailing the	--	1
""	"""baffling and disturbing events"" that occur at a hospital in Maine; inspired by the"		
""	"television mini-series ""Stephen King's Kingdom Hospital."""		
""			
14	ABSOLUTE FRIENDS, by John le Carré. (Little, Brown, $26.95.) An Englishman	13	8
This	March 21, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	1	3
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
2	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	2	3
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
3	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	3	9
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
4	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	5	8
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
5	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	7	4
""	"exploration of ""space, time and the texture of reality,"" by the author of ""The"		
""	"Elegant Universe."""		
""			
6	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	4	29
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
7	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	6	7
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
""			
8	GHOST WARS, by Steve Coll. (Penguin, $29.95.) An examination of the C.I.A.'s	10	2
""	role in Afghanistan over the past 25 years, by the managing editor of The		
""	Washington Post.		
""			
9	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The syndicated	12	9
""	"radio talk show host sets out to rebuff ""the liberal assault on our schools, faith and"		
""	"military."""		
""			
10	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	9	22
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
11	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	11	36
""	companies thrive and others do not.		
""			
12	BLINDSIDED, by Richard M. Cohen. (HarperCollins, $23.95.) A memoir of living	8	5
""	with illness, by a former senior producer for CBS News and CNN who has had to		
""	fight both multiple sclerosis and colon cancer.		
""			
13	PERFECTLY LEGAL, by David Cay Johnston. (Portfolio, $25.95.) An analysis of	14	6
""	inequities in the American tax system, by a reporter for The New York Times.		
""			
14	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	--	23
